atributo_2,atributo_4,atributo_5
-0.1624493707307219,0.4201504278924685,-0.3402264634774796
-2.167331946320558,-1.5543650818191803,-0.8755175907843331
-1.0216422734256971,-0.8974009238932574,-0.4447017597109621
-0.7420938035905041,-1.6968005076370405,-0.5387811492149821
0.7539205899530429,0.9132124090399228,1.2373702149727677
0.6973682049584625,1.1471118438441534,1.2471181094408217
0.3767762122442037,1.1243793124940034,0.7726295713615801
-0.0713547428260158,-0.7746345403725099,-1.0066914360096029
0.2556294352625683,0.6694040342399769,-0.0734006507499773
0.7272030863284692,0.4992510080461595,0.329161951576836
-0.7256185896695286,0.1018229093492837,0.1072734813083206
0.6885699957029878,0.900980567317378,-2.5597385050012448e-15
-0.5402568695970225,-1.1922358985026194,-1.9961281811718008
-0.6903175995171144,-1.3309561034516522,-0.8793017500123839
-1.0191073620908375,-0.3125856947976126,-0.4161338946832253
0.8947825388219222,0.515519599735117,1.3249037225532498
0.3930193511114614,0.5165999198712892,1.1437730079746515
-0.3024484221232555,-0.4906925744500322,0.0887607975568701
0.6134166879320403,0.9945893619070104,-0.07870472272893
0.3749537508634432,0.0940400457835961,-0.2425436491584773
-0.2038459632859195,-0.3477965000494138,-0.1409718756950378
0.4243937573748882,-0.1109988500651326,-0.1987286020654048
-0.1157002928142336,-0.6282395876328314,-0.7232776541230514
-0.2587637920689513,-0.3003606868339155,0.463751650255905
0.1825792006208357,0.7318357609659776,0.7443600757603986
1.4246785409286846,1.1546886657350124,2.31480712092987
0.0194384108622181,0.1005894097137902,0.319688713175014
0.0639434500855344,0.4462210525856812,0.5504313931183296
0.7096692951630578,0.552689874128232,0.9189503828438692
0.7945830112054606,0.2019201100475645,0.4366254358826596
0.1857824085525285,0.5707924664925782,-0.6510872884046047
1.2928030364707548,1.065146507541278,0.2554927233408531
0.10941898780598,0.4705993508023305,0.6203477624494238
-0.2275511425446287,-0.6649612733206522,0.0999334954788174
0.8705965466136733,0.5943165363850791,0.8970334199956159
0.7122172721477812,1.1987920145627469,1.5262907197654072
-1.715304702499021,-1.4359697526409727,-0.729387668784638
1.1642024937674236,0.5964577638027895,0.6306818939932854
-0.1072795619891055,-0.8746520904080582,-1.5128985764873844
-1.701229225682496,-1.8350122784874745,-1.2880642981632868
0.8707361627076461,0.6884892813776812,0.3072363251382671
-0.8104651410812908,-0.0041351840999585,0.1522550945236657
-1.359186137992792,-0.9068530757563652,0.2222031743823783
0.8193980516832919,1.1640438922668703,1.6767650452476146
-1.8376442639390904,-2.385399909409518,-1.4311625252363638
0.643174117205102,0.7708409167898581,0.6235781355637096
-0.4477816419980761,-1.0091018807143235,-1.3185283200557898
0.6236271740827789,0.9471777808983668,0.3583256058796968
1.0337351872776344,0.9049461732200608,1.3484903646093898
0.125105315853181,0.4502164300070226,1.1661187153128894
-1.8945112651708265,-2.20912684564936,-0.965880421917794
0.9211643483712492,0.8748154163124126,0.8295299639429207
-1.5181923415641358,-0.928171498178904,-0.7161966165690735
0.4546215474434567,1.127186482952666,0.6018442156528108
1.5235482179157076,1.2350372610755278,1.2043003115774458
-1.037353571771274,-2.181572485194464,-1.208028121051478
1.1687329279977523,1.0192210860215822,0.2124285731883904
-1.6565400409288638,-0.4200292654563425,-1.1839781291083205
0.2897841741180174,1.020186475337966,1.4293704883455385
0.9074405369342428,1.1503567379242092,0.7865202930649721
0.57242134702009,-0.1648340497448133,-0.9861642950157684
-0.346063756650992,0.2287926091875281,-1.0240430776943823
0.4477751826686602,0.550618835414736,-0.3275064104931133
0.5378793543040353,0.4544902660664575,0.4633336996126073
-2.0274731025357604,-0.8304674740716196,-0.7337017666189718
0.8308639500303756,0.7565965729807674,0.4119759698704988
0.2770470885301394,0.8014663335315816,-0.3272994619668888
-1.8728851429317943,-1.7856680087004744,-0.9213790556704756
0.3013753465625989,-0.0551770644180628,-0.2643695530767974
-0.002793943701207,0.5032354972853036,1.4436753616766478
-1.355342539064036,-0.0945040412375235,-0.1909373673177961
-0.3241948313914862,-0.5386333317228356,-1.881853014420484
0.4857859126660808,1.0011049745223548,0.5813834163184963
-0.4857099690513818,-1.0475625816936611,-0.548810449822812
-1.0865907015061835,-0.7210679016440126,0.0691392905699346
0.9234340324489992,0.6086423826903145,2.2783658148860293
0.5507298311261494,0.8043078006141328,-0.2697664851971434
0.7738169822294739,1.0199068216117742,1.3082007682847687
-0.8107438072435221,-1.6115736756468255,-1.6445690287611012
-0.1999890251565554,-0.1128198162331306,0.338017670875691
1.8400914067868688,1.2817567165238628,2.879752579910474
0.5692396379871507,1.0346574115304006,1.0083068451884258
-0.1432318030386574,-0.5945168082646711,0.1719195090219965
0.3447090155834693,0.871636270738914,1.3156087363390945
0.5591392799517899,0.6216911487508187,0.8063363259966119
-0.3758833585143379,-0.4502057706259224,0.785473066634921
-0.8397358324920247,-2.3533903402110825,-1.6789173422196015
0.8945495286190757,0.8726382946816924,0.1641664974585773
1.2890835703282066,1.249159535895723,1.8063881531106711
-0.4715957784886146,-0.7300561876676297,-0.2408620925989114
0.8506890748294327,0.4885532265343175,-0.0563690424161439
-1.5377572046747148,-1.4444202434909683,-0.9609968878657188
-1.4286891295924116,-1.0798894292525916,-1.9621101721927945
-0.0237622897345358,0.138131130981384,0.1433874504596429
0.2679593807494312,0.8698748127770936,0.4021228343156336
0.8324945996156223,0.4717421147377891,-0.4486809887245748
-0.6914445358515857,-1.4020551926295413,-0.2737984805246449
-2.1213076244860765,-0.5807372081937638,-0.9103615336643552
1.8400914067868688,1.1917966001736269,2.3631553608656106
0.4564676133079531,-0.1476509819653947,-0.2688062963836015
-0.0257497547655402,0.3391955536740845,0.5093248154625187
0.7760280233513895,0.5524324618944485,-0.4032522632232201
-0.3065634125821256,-0.3385092937296935,0.8350222668042002
-0.2858739029240619,-0.4823595657002504,-0.6222782314228535
1.3561584275287153,0.3931339724329868,-0.3933946932713036
0.1082078020487869,-0.0758055457773425,1.6559685601611274
0.6182296510586367,0.7710383062414043,1.732099153506745
-0.654065496765196,-1.1965255890701032,0.711796405813885
-0.9928339734881436,-0.638517031241544,-0.097277985138057
0.8959000444023804,1.03392876772566,0.562277882473305
-0.3344573797411784,-1.5385629898103428,-2.2219713400491106
-0.9822392794543258,-0.0202731541459303,-0.5455059704468196
0.5294549035885654,0.650400213823377,-0.1120303746973189
-2.167331946320558,-1.6454035243497536,-2.230344737096458
-0.8073295404156894,-0.5805986782434883,-0.4967338312711299
-0.1301733765531329,0.3525593548695183,-0.5988756389767815
-0.3169448311140309,-0.9217799202700464,-0.6927229356414532
0.3048298049282464,-1.0366067652319322,-1.3155137524346003
0.0106485869431412,0.1832019210406078,0.2771542657139625
0.2208259152818028,0.5584286435166034,-0.98293647677319
-0.8268849871982118,-0.4908916564053162,0.5860892368974232
-1.2453570133530278,-0.899596598354068,-0.9751011522239263
-1.880602512323216,-1.0774917609714425,-1.231604869856934
-1.3587745370320572,-1.000385779893782,-0.5555170624718075
0.6931015811952459,0.2123103622387598,-0.3396235009903962
1.1897647630453572,1.22071875482803,0.4243769400589042
0.5267812296333415,0.9834254302571772,1.0625663663690903
-0.4206362091066472,-0.3439906655701945,-0.9192528210420738
-0.0167042564852381,0.5327907146734329,1.0862618244477928
-0.7383210804485029,-1.0283515228485132,-1.3046692285805763
1.0438056197276249,1.0480009448839114,1.336866951766761
-0.4323148881386879,-0.211422139604948,-0.0139235296308009
1.0531148931456678,1.050716186626084,1.4111026698974831
-0.3650797640343595,0.0391721761345347,0.1946635329797692
-0.060291860096057,0.1957254115523872,0.047696278925125
0.6457004848782746,0.8095730315471805,-0.5877855665556868
1.8400914067868688,1.2370342817614457,2.187399304753829
-1.0797159407514032,-1.1205517310763595,-1.3786011152605724
-0.0423257232993805,-0.9048212083287652,-0.5046153416279
0.0918489551037307,0.4730513326636881,0.2070879665091085
-0.7827727131149544,-0.1114725968799017,-1.0882521398241627
0.6367449423087268,1.0817233094703895,0.3128933273621458
0.4161563916040603,0.4551370663087268,0.2379333318965929
-0.9516775434091692,-1.7098847584728722,-0.867577902259846
-1.4032733085832254,-1.0217806963977638,-0.5354562550849843
1.6816348364775706,1.1631281219563343,2.371996981590617
-0.1102033693919565,-0.5367485275694254,-0.2812743714660999
1.0761181918426108,1.1740905335412943,1.889021664085496
0.859754386253358,1.1204253186005475,0.6633492242952466
-0.5804770303464212,-1.6606272959628785,-1.023229595534122
1.4228049148034592,1.0857930959933375,1.4020221903459211
-0.8010780676044801,-1.3302799078836347,-1.0807257390442295
-0.2976395152651184,0.0416526858192783,-0.1551727006911087
0.2262491975853058,0.8408551529566538,1.7107109176070163
0.6411120722864567,0.9750498633790772,0.6618816421208307
0.2762426381740843,1.0787455953047684,-0.2641446022604461
-0.2640453765244068,-0.5850756153439134,-1.7865564198212007
-0.1218064614335112,-1.0173750821019434,-1.0469641301621817
-0.2457689521833723,-1.040027496392803,0.2661866631245188
1.1857139911000878,1.236681047434144,0.9708821111477538
0.567299280337229,1.104763065927434,0.1165828838551831
0.4672306968241067,0.932965767266622,0.6282503112157818
-0.440801611049408,-0.1739006113031371,-0.5354481834742323
0.126540261048248,0.4228685830368886,-0.0561288984103345
0.7355687905723511,1.1477010921258253,0.480534807577607
0.1113998566048551,0.3000471607486905,-0.0022429593874931
-1.990275933304827,-0.600608950608498,-0.2698736094129596
-0.4874368364256896,0.5103621509601279,0.4341403992680151
0.4838968428564358,0.9171008202305158,1.222155440483235
1.3132116978357231,1.23254779332473,1.406199367704384
-0.7970201395957223,-0.8021501562870769,-0.604396513581194
0.4742191508635162,0.8703898580955087,0.390168647444192
-1.4643391058640405,-1.4409012990715773,-1.394002900085265
-0.9099249980051362,0.1317363975266901,-0.5384774694359784
-0.2952389723112489,-0.0642731161864682,-0.2042104402687967
0.7144316543345268,1.1298993595662958,0.1793068568810498
-0.3261384152800359,0.0921489184575005,0.5648611268369114
-0.7007599755874135,-1.8603166570527427,-1.187479963932256
-1.5770711599168583,-2.211066202517006,-1.6661804292602749
0.6313218943615563,0.776870481833062,-0.0614346640644022
1.2841783744077095,1.0007278672493272,0.7537345530333488
-0.7213499527198406,-1.451197602553201,-0.5289859429164301
0.1611329276866157,-1.4106690996854527,-0.5656035807586951
0.688199427156936,0.9966947669085467,-0.7215293192139103
0.8518610991270887,0.546910392010466,0.1910599012181072
-1.67574346136848,-1.9351312168087536,-0.8674937248926824
-1.4680971540218115,-2.2709171421047194,-1.7809736707953194
1.2634266702591574,0.4865495031285273,0.8674961495772567
0.9289854667696784,1.0766463503315469,0.1443021514370049
0.7179920607957547,1.109043070790163,1.0401410781116185
-1.8514302019091768,-2.528905264608989,-1.6131339055561529
1.5813707550303664,1.208409313725526,0.8590695942971536
-1.7936962466429651,-1.769295811223084,-0.3507074915423332
-0.1816354251300847,-0.8240621799861516,-0.1024967312945532
-0.3373440293247495,-0.3598875597698861,-0.0312523727847116
0.9834640140308084,0.2613938090220687,-0.623986305534739
0.0068930503584149,-0.6643654619047582,-0.4985398512149336
0.0131910526451542,0.4964934816065471,0.6914407409695041
-1.8984755712683297,-1.7310653406407444,-0.5713743637296228
0.7985219554254444,0.6992786051059493,1.5965237892583148
0.0730576710487594,-0.4755325924185957,0.2172009009966163
0.3259963974257925,0.4798077573300299,0.7084907142752106
-0.0830895297975237,-0.7559837623169391,-0.9290231368455611
0.6980939761588086,1.0014761473454477,0.6176081183044762
-2.167331946320558,-2.4760844219071623,-2.441528159166001
0.4896537854891538,-0.1147138608230906,-1.4756728678458988
1.2692215472175343,1.0906938626870613,0.4480950355968301
-0.7712780543348954,-0.9639409175224616,-0.7725639406388256
-0.3820711640642211,-0.4034515155444062,-0.4101109121167253
-0.794040575893801,0.3341931775678335,0.7448757834194423
0.8337049967683533,0.8977130743997601,0.5151853872421208
0.6092968359626219,0.9155511198353916,-0.523945504215137
1.4609570498795543,1.2352972853649744,1.3428311744755506
-0.9699466135442724,-1.1657219779407653,-1.0792056568339183
0.8095535609845299,0.8488530686189426,0.3543486944955034
-0.2266328309015459,-0.7379339339213423,-1.1330669056248848
0.2660566139993773,0.7938806329180028,0.9380297973087064
1.1199480079062822,1.145125861552966,1.9728751519565315
-0.712699887468469,-0.988004598274906,-1.849703651549744
-0.970843139102356,0.1832421914602643,0.123395670442516
-0.6989262502908752,-1.1511060442131045,-1.430323840838734
-0.4014220621938905,-0.8462015307325,0.0699652578065044
1.0099637778177024,0.9839514478743986,0.6977436157742485
-0.7985896962223044,0.4870100080720917,1.564804901820222
-0.1408080518595028,-0.0008237448275866,0.1779639135349546
0.8080192795780463,1.078917658291816,2.248774488512348
0.3142282327822676,0.2736766573407629,-1.115319422069281
1.350614018786017,0.7847270388403116,0.3052592008717703
0.837964366887126,0.6704548280613342,0.8561357797998294
0.4989585273644484,0.9562883966243392,0.3698382487276165
-1.6043005134037511,-1.145522516619489,0.2318092685714711
0.225178748016301,0.7300210964610608,0.1459094203211331
0.9761020242639936,0.9931549952331564,1.373536331571091
-0.489115028838444,-2.005236836873327,-1.773315239221233
1.2573030711374993,0.6789219832749026,-0.4378934040666641
0.5153205071435312,0.1347049693163358,-0.2807138813931358
0.8405026276075163,0.7863468041249846,1.9261379867351225
0.4108658342161073,0.3179645888268594,0.1924659735314385
1.2846957809361232,1.0849247771096988,1.4927714158427945
-0.523661106243153,-2.07295074951524,-1.5132989117012077
0.5938556882242435,0.0993938904690995,0.2121001945237065
-1.8053353043764264,-1.765410794580294,-1.668095268959925
-1.3976373837708238,-1.2033129021850328,-0.7617560244522406
-1.4277917549039378,-1.374222224863724,-0.711349065897838
1.0742846263543198,0.6439631586646505,0.1373381655880517
1.497752483208808,0.9349500427992058,0.9542353655865288
1.0329543402856487,1.0862326997041276,0.0473512608038326
0.1611413126819018,0.5831323071053687,0.3547636508170131
-1.0239864088158537,-0.8648062365399843,-0.2280613555192685
1.419779799005022,1.196377852606258,1.2129052330240766
0.1913882362135324,0.5143723799520281,0.1833761040875068
-0.0918859722763077,0.6902795712029332,0.5929247505051904
0.1848212660658745,0.9694830347904452,0.6930247955039688
0.4803813032982609,0.7077884732578128,0.7983536977288785
-0.8149092898833711,-0.4947396697525383,-0.4122956613230191
1.3008705977284356,1.27037131591844,1.5400781447192866
-1.7151358965602972,-0.7362757091380715,-0.4049455430266552
1.3148429251032436,1.1229048941726545,1.6021610326327314
0.0403340315131417,-0.6653825858704384,-0.4914059270665134
1.057894892821478,0.9008109958553464,0.2628579603078927
-0.6696476004000813,0.484236371610511,0.0677579759605307
0.223897943491827,0.0177233748723551,0.0411644912905032
1.069362563181155,0.8789792182093302,-0.5511783225184412
1.1160842083377518,0.0992231073979216,0.3250306401746122
0.2469200800924184,0.8015149010348241,0.7958126148030907
-1.2940581359397567,0.6016373184910172,0.7280499459141977
-0.9885104222090506,-1.5542905071263196,-1.7598752585435111
-0.6903914303807683,0.3616191551983733,1.2056489163164006
0.8991029000651515,0.9602718074374476,0.5168602752403382
1.3935184577470754,1.0731389600899088,0.5106777627900249
-0.9612262825049038,-1.3723856977190818,-0.9826182985256912
0.0949324451078574,0.7984597649828019,0.4008773046404835
1.078184020199802,0.4126163670700841,0.1590833322653999
-0.0095067746187474,1.0413137625172413,0.2912547017633827
0.0719653191541371,0.544772299219239,0.4442856776192889
-0.3829925334482646,0.2737824977213398,0.1973756755376887
-0.6016450344824801,-0.8517818881879508,-0.491804890297952
-2.167331946320558,-1.380627446759406,-0.7063264425298961
0.5431674116302763,0.4149666526805169,0.9075623470756928
-1.2969570829452195,-1.94932444177146,-1.3030484433959468
-2.167331946320558,-2.184651321081585,-0.5689127464848802
-0.3279906416628108,0.0507309223805676,0.389091069942
1.6182137988033765,1.0421720825460912,0.8885118139455938
0.0969134596821052,0.5825267302289816,-1.1048424295638433
0.4217587980393804,0.7752622533389916,0.3289550414178639
-2.0729851082347763,-1.2930610821739394,-2.127241599661996
0.4158953169889,0.5948615183354923,0.1986680255443831
0.723807638474608,1.0581061076326868,0.7329941002398785
0.6852395150154886,0.4966394967723425,0.2726914563066169
1.3138774583415658,1.062969141030899,0.9848624874250824
0.9420139754633896,0.9269074474253024,-2.5597385050012448e-15
-2.167331946320558,-2.883726487658676,-2.653637303753207
1.105343852295583,0.672474414992662,0.3734520835383508
-0.8662531344548196,-0.0699995420166438,0.1477613993116979
0.6765920340786552,-0.1055353294076458,-0.7673307190602145
0.1791691143870795,-0.6298841303069289,-1.0125071055709471
-1.2467687490988248,-2.033263297605408,-1.437171566024484
0.8781824993280488,0.5897532510263673,-0.1228442559682432
-0.5267363430166854,-0.8360269614507666,-1.1275820111318169
0.835785728968252,0.3608408947561234,0.0546066253418761
-0.1462292938052133,-1.3039206598260475,0.2429494941255397
0.6834461948756945,0.8001911506826136,1.3706561714723504
1.2092581719852968,0.5317680748334057,-1.367657283843589
1.1322546257667467,0.8004847055693659,0.178338772507397
0.9976168436119608,0.6689939816706807,0.1303400309468761
0.453258096655838,0.734889216523498,0.323212637541976
-0.163563596767504,0.4461133250444158,0.935485874796138
0.6200300653259162,0.6921493106305067,0.2662409219228654
0.07847218436178,1.0097248729321633,1.1793404339858686
-1.085840242253244,-1.7228370340697488,-1.2523256669545462
-1.02068576362786,-1.0080303623903273,-1.1481607449915006
0.9848543031263114,0.5994585236584037,0.958474591099676
1.3301344742225312,1.0636240107655273,0.5717592441104472
-0.1532338127099806,0.0411053118635564,-0.5241146391808698
0.8560351940196316,0.5240697766226372,-0.3644901349474839
-0.5686310466206786,-0.3820864228955312,0.4683217802525214
1.0182760454698103,1.013376326904286,0.7795061429181055
-2.167331946320558,-1.979793820675142,-1.0541769908580816
-0.0356327411210659,0.1274329228466601,-0.3729039690373348
-1.0264781578498334,-0.306379512868867,0.448516516473899
-0.6575526169389247,-0.7575161378448093,-0.9675087226897418
0.543697493693388,0.5882448711484098,-0.0801729885375412
0.993646598437119,1.1597989074849382,1.1519382034914891
-1.2779137771219198,-0.2323756566877121,-0.200308869735959
0.7213677190501586,0.9463769655186496,0.941772561503
-0.16041207920408,0.526868588021347,-0.1969192576308414
0.5310816830299195,1.1861134751678732,-0.0292732523951693
-0.9469167014778368,-1.2347539567802834,-0.354544716263504
0.5154744719413339,1.1490517485335277,0.2233732480836996
-0.5042326819900012,-0.4197358932895479,-0.0536436052198734
-1.322943351943504,-1.1946884849159958,-1.5052547494977753
-0.1867956411036138,-1.022343450545351,-1.1865781174464751
0.2838570868379133,0.1887358858955058,0.9138871748285424
1.1282985718748268,0.4257557215094806,1.4104834673878583
-0.7103895772363803,0.4012421801053771,-0.2370647454356957
-1.1362624132158163,-0.010637246126871,0.178387722660093
-1.834938788177453,-0.6232778920022132,-1.775465057539746
-2.167331946320558,-1.8867343578998796,-1.705237370963563
-0.9604502654003788,0.6692863205575024,-0.3073727188549504
-2.0972064931176644,-1.7537183980936024,-1.859617129678813
0.698579259261328,0.3996905994935564,-0.666738412871939
1.0659708851585388,0.929414396747906,1.0228477960818492
0.077951132493107,0.7938089746517083,0.3194662474948202
0.0205428862454591,-0.5569187864243006,-0.740576113901638
0.8756525835898865,1.128087959526077,0.2693901463938165
-1.7068484359467608,-2.2164471849798364,-1.2744981690142068
1.8400914067868688,1.196267749179767,2.083302424969256
0.496268542730813,0.6884916920472572,0.9710096149431948
-0.1250076621620998,0.5104379614666822,1.2246226694035434
-1.2949103050142825,-0.8803802834490199,-0.6592349775161458
-1.2486943971239857,-0.997519321491829,-0.0627874819182128
1.0547897294894126,0.7793789169762187,0.6723350285140535
