atributo_2,atributo_4,atributo_5
-0.2395812337487163,0.707867206971313,0.7475964604601395
0.0443285461954933,0.790385720299235,0.2951738026080722
0.6089270306777375,0.773373567731663,-0.090000907175525
-0.4849429190865145,0.409503270685797,-1.64109937183682
-1.06618044446034,0.799090774433411,0.3451006309028251
0.818750212298682,0.925842964553222,1.3399652709090912
0.0656867599130511,0.738509785873367,-0.5698618731888285
0.8580507034766617,0.926201625788091,0.5892074458461339
0.6988959023983965,0.813672804283877,1.6671678913174468
0.7157804881834805,0.86870446421666,0.0436601458490388
1.262742000643328,0.81039868818928,0.0875521786711222
-0.0498598777458975,0.44555945664213,-1.5209645609020417
0.7535212864331619,0.960684310961445,0.3071081366165645
-1.8310994638347575,0.170103003317649,-2.410665682196865
0.187525338881112,0.932268487096623,1.0334564512965412
0.0763192840261783,0.869852674859968,0.2515029900978535
-2.167331946320558,0.0503609228429502,-2.653637303753207
0.1812981705598361,0.817361497080101,0.0468214892451168
0.898069966600955,0.87672068866298,1.3025782352017805
-0.8084491640909943,0.631602265541906,-0.6107736024594358
-1.526695228487686,0.294190899174847,-1.2764880216639132
-0.6823094395768937,0.58615360007786,-1.0143350126480652
0.2117676043472385,0.752089481221024,1.4534322204547507
-0.1624493707307219,0.789357712727821,-0.3402264634774796
-2.167331946320558,0.317609192328842,-0.8755175907843331
-1.0216422734256971,0.474570162213538,-0.4447017597109621
-0.7420938035905041,0.283578716978569,-0.5387811492149821
0.7539205899530429,0.907159400750656,1.2373702149727677
0.6973682049584625,0.963042330891411,1.2471181094408217
0.3767762122442037,0.957611105876155,0.7726295713615801
-0.0713547428260158,0.503901337124949,-1.0066914360096029
0.2556294352625683,0.848909040342218,-0.0734006507499773
0.7272030863284692,0.808256314165322,0.329161951576836
-0.7256185896695286,0.713303341345873,0.1072734813083206
0.6885699957029878,0.904236986008415,0.0
-0.5402568695970225,0.404128597004385,-1.9961281811718008
-0.6903175995171144,0.370985757096429,-0.8793017500123839
-1.0191073620908375,0.614293409600412,-0.4161338946832253
0.8947825388219222,0.812143183638108,1.3249037225532498
0.3930193511114614,0.812401292234009,1.1437730079746515
-0.3024484221232555,0.571740359732914,0.0887607975568701
0.6134166879320403,0.926601870015044,-0.07870472272893
0.3749537508634432,0.71144387032449,-0.2425436491584773
-0.2038459632859195,0.605880892606803,-0.1409718756950378
0.4243937573748882,0.662456260318325,-0.1987286020654048
-0.1157002928142336,0.538877817182534,-0.7232776541230514
-0.2587637920689513,0.617214191630421,0.463751650255905
0.1825792006208357,0.863825142324747,0.7443600757603986
1.4246785409286846,0.964852574720218,2.31480712092987
0.0194384108622181,0.713008635315409,0.319688713175014
0.0639434500855344,0.795586470397441,0.5504313931183296
0.7096692951630578,0.821023854294545,0.9189503828438692
0.7945830112054606,0.73721842638483,0.4366254358826596
0.1857824085525285,0.825348900677449,-0.6510872884046047
1.2928030364707548,0.943459285868618,0.2554927233408531
0.10941898780598,0.801410899760991,0.6203477624494238
-0.2275511425446287,0.530104322720434,0.0999334954788174
0.8705965466136733,0.83096923898878,0.8970334199956159
0.7122172721477812,0.975389685951703,1.5262907197654072
-1.715304702499021,0.345896040969563,-0.729387668784638
1.1642024937674236,0.831480818088146,0.6306818939932854
-0.1072795619891055,0.4800052821124,-1.5128985764873844
-1.701229225682496,0.250557351443721,-1.2880642981632868
0.8707361627076461,0.853468861247335,0.3072363251382671
-0.8104651410812908,0.687987979899927,0.1522550945236657
-1.359186137992792,0.472311867136049,0.2222031743823783
0.8193980516832919,0.967087712531339,1.6767650452476146
-1.8376442639390904,0.119059498296297,-1.4311625252363638
0.643174117205102,0.873144200320161,0.6235781355637096
-0.4477816419980761,0.447882723776965,-1.3185283200557898
0.6236271740827789,0.915274360516843,0.3583256058796968
1.0337351872776344,0.905184443097445,1.3484903646093898
0.125105315853181,0.796541040456619,1.1661187153128894
-1.8945112651708265,0.161174415401807,-0.965880421917794
0.9211643483712492,0.897985644242854,0.8295299639429207
-1.5181923415641358,0.467218499074057,-0.7161966165690735
0.4546215474434567,0.958281791167746,0.6018442156528108
1.5235482179157076,0.984049350223673,1.2043003115774458
-1.037353571771274,0.16775766517179,-1.208028121051478
1.1687329279977523,0.932486847544353,0.2124285731883904
-1.6565400409288638,0.588623139989797,-1.1839781291083205
0.2897841741180174,0.932717497027415,1.4293704883455385
0.9074405369342428,0.963817596506489,0.7865202930649721
0.57242134702009,0.649594028712972,-0.9861642950157684
-0.346063756650992,0.743638766790539,-1.0240430776943823
0.4477751826686602,0.820529044583517,-0.3275064104931133
0.5378793543040353,0.797562139469288,0.4633336996126073
-2.0274731025357604,0.490561809664901,-0.7337017666189718
0.8308639500303756,0.869740961357012,0.4119759698704988
0.2770470885301394,0.880461182619591,-0.3272994619668888
-1.8728851429317943,0.262346616277394,-0.9213790556704756
0.3013753465625989,0.675793124301166,-0.2643695530767974
-0.002793943701207,0.809208282835037,1.4436753616766478
-1.355342539064036,0.666397177277658,-0.1909373673177961
-0.3241948313914862,0.560286420172037,-1.881853014420484
0.4857859126660808,0.928158571188402,0.5813834163184963
-0.4857099690513818,0.438693746181565,-0.548810449822812
-1.0865907015061835,0.516699404518507,0.0691392905699346
0.9234340324489992,0.83439195041582,2.2783658148860293
0.5507298311261494,0.881140062013226,-0.2697664851971434
0.7738169822294739,0.932650682545125,1.3082007682847687
-0.8107438072435221,0.303940994049539,-1.6445690287611012
-0.1999890251565554,0.662021197594723,0.338017670875691
1.8400914067868688,0.995211498038261,2.879752579910474
0.5692396379871507,0.936174873130055,1.0083068451884258
-0.1432318030386574,0.546934817085763,0.1719195090219965
0.3447090155834693,0.897226087170218,1.3156087363390945
0.5591392799517899,0.837509543593386,0.8063363259966119
-0.3758833585143379,0.581413411023606,0.785473066634921
-0.8397358324920247,0.126707180390309,-1.6789173422196015
0.8945495286190757,0.897465489347656,0.1641664974585773
1.2890835703282066,0.987423424632472,1.8063881531106711
-0.4715957784886146,0.514551935627172,-0.2408620925989114
0.8506890748294327,0.805700414971347,-0.0563690424161439
-1.5377572046747148,0.343877061358857,-0.9609968878657188
-1.4286891295924116,0.430970260379564,-1.9621101721927945
-0.0237622897345358,0.721978051546434,0.1433874504596429
0.2679593807494312,0.896805242065104,0.4021228343156336
0.8324945996156223,0.801683927343234,-0.4486809887245748
-0.6914445358515857,0.353998860839391,-0.2737984805246449
-2.1213076244860765,0.550227020116414,-0.9103615336643552
1.8400914067868688,0.973718351200766,2.3631553608656106
0.4564676133079531,0.653699383551152,-0.2688062963836015
-0.0257497547655402,0.770016085911638,0.5093248154625187
0.7760280233513895,0.820962353718924,-0.4032522632232201
-0.3065634125821256,0.60809977912272,0.8350222668042002
-0.2858739029240619,0.573731270682383,-0.6222782314228535
1.3561584275287153,0.782902978476938,-0.3933946932713036
0.1082078020487869,0.670864596005767,1.6559685601611274
0.6182296510586367,0.873191360335492,1.732099153506745
-0.654065496765196,0.403103710054535,0.711796405813885
-0.9928339734881436,0.536422344540234,-0.097277985138057
0.8959000444023804,0.936000786557884,0.562277882473305
-0.3344573797411784,0.321384606341906,-2.2219713400491106
-0.9822392794543258,0.684132318369802,-0.5455059704468196
0.5294549035885654,0.844368673796924,-0.1120303746973189
-2.167331946320558,0.295858413288622,-2.230344737096458
-0.8073295404156894,0.550260117500938,-0.4967338312711299
-0.1301733765531329,0.773208946848837,-0.5988756389767815
-0.3169448311140309,0.468745566046531,-0.6927229356414532
0.3048298049282464,0.441311294729633,-1.3155137524346003
0.0106485869431412,0.732746302501706,0.2771542657139625
0.2208259152818028,0.822394953156296,-0.98293647677319
-0.8268849871982118,0.571692795346926,0.5860892368974232
-1.2453570133530278,0.474045574701781,-0.9751011522239263
-1.880602512323216,0.431543107976089,-1.231604869856934
-1.3587745370320572,0.449965162555245,-0.5555170624718075
0.6931015811952459,0.739700851097961,-0.3396235009903962
1.1897647630453572,0.980628392473097,0.4243769400589042
0.5267812296333415,0.92393459887347,1.0625663663690903
-0.4206362091066472,0.606790177327852,-0.9192528210420738
-0.0167042564852381,0.816269574581971,1.0862618244477928
-0.7383210804485029,0.443283625846182,-1.3046692285805763
1.0438056197276249,0.939362891702435,1.336866951766761
-0.4323148881386879,0.638463266583409,-0.0139235296308009
1.0531148931456678,0.94001161351196,1.4111026698974831
-0.3650797640343595,0.69833491463532,0.1946635329797692
-0.060291860096057,0.735738397570144,0.047696278925125
0.6457004848782746,0.882398023720798,-0.5877855665556868
1.8400914067868688,0.98452647564971,2.187399304753829
-1.0797159407514032,0.421255279349012,-1.3786011152605724
-0.0423257232993805,0.472797318097514,-0.5046153416279
0.0918489551037307,0.801996723883137,0.2070879665091085
-0.7827727131149544,0.662343073383195,-1.0882521398241627
0.6367449423087268,0.947419792506597,0.3128933273621458
0.4161563916040603,0.797716672090472,0.2379333318965929
-0.9516775434091692,0.280452645827457,-0.867577902259846
-1.4032733085832254,0.44485351863289,-0.5354562550849843
1.6816348364775706,0.966868917952671,2.371996981590617
-0.1102033693919565,0.560736734979006,-0.2812743714660999
1.0761181918426108,0.969488042198479,1.889021664085496
0.859754386253358,0.956666423112343,0.6633492242952466
-0.5804770303464212,0.292221170786317,-1.023229595534122
1.4228049148034592,0.948392140285633,1.4020221903459211
-0.8010780676044801,0.37114731280827,-1.0807257390442295
-0.2976395152651184,0.698927554585656,-0.1551727006911087
0.2262491975853058,0.889871904993078,1.7107109176070163
0.6411120722864567,0.921933519994721,0.6618816421208307
0.2762426381740843,0.94670836114792,-0.2641446022604461
-0.2640453765244068,0.549190493867871,-1.7865564198212007
-0.1218064614335112,0.445906101919919,-1.0469641301621817
-0.2457689521833723,0.440494018361893,0.2661866631245188
1.1857139911000878,0.984442081391757,0.9708821111477538
0.567299280337229,0.952924419320367,0.1165828838551831
0.4672306968241067,0.911878845835044,0.6282503112157818
-0.440801611049408,0.647427858338919,-0.5354481834742323
0.126540261048248,0.79000713060339,-0.0561288984103345
0.7355687905723511,0.963183113277601,0.480534807577607
0.1113998566048551,0.760662805905623,-0.0022429593874931
-1.990275933304827,0.545479290845212,-0.2698736094129596
-0.4874368364256896,0.810910973094981,0.4341403992680151
0.4838968428564358,0.908088414585616,1.222155440483235
1.3132116978357231,0.983454570024559,1.406199367704384
-0.7970201395957223,0.497327344147067,-0.604396513581194
0.4742191508635162,0.896928295981726,0.390168647444192
-1.4643391058640405,0.344717802702771,-1.394002900085265
-0.9099249980051362,0.720450230655304,-0.5384774694359784
-0.2952389723112489,0.673619908166822,-0.2042104402687967
0.7144316543345268,0.958929947904024,0.1793068568810498
-0.3261384152800359,0.71099204479383,0.5648611268369114
-0.7007599755874135,0.244511664241434,-1.187479963932256
-1.5770711599168583,0.160711066935645,-1.6661804292602749
0.6313218943615563,0.874584775678415,-0.0614346640644022
1.2841783744077095,0.928068473239205,0.7537345530333488
-0.7213499527198406,0.342257824085665,-0.5289859429164301
0.1611329276866157,0.351940838054311,-0.5656035807586951
0.688199427156936,0.927104890472179,-0.7215293192139103
0.8518610991270887,0.819643028403678,0.1910599012181072
-1.67574346136848,0.226637072881879,-0.8674937248926824
-1.4680971540218115,0.146411563054252,-1.7809736707953194
1.2634266702591574,0.805221688140729,0.8674961495772567
0.9289854667696784,0.946206812436248,0.1443021514370049
0.7179920607957547,0.953946992175005,1.0401410781116185
-1.8514302019091768,0.0847733968948617,-1.6131339055561529
1.5813707550303664,0.977687437794097,0.8590695942971536
-1.7936962466429651,0.266258239102158,-0.3507074915423332
-0.1816354251300847,0.49209215368736,-0.1024967312945532
-0.3373440293247495,0.602992113306193,-0.0312523727847116
0.9834640140308084,0.751427800459574,-0.623986305534739
0.0068930503584149,0.530246673161594,-0.4985398512149336
0.0131910526451542,0.807597489754245,0.6914407409695041
-1.8984755712683297,0.275392210368866,-0.5713743637296228
0.7985219554254444,0.856046631581314,1.5965237892583148
0.0730576710487594,0.575362361716403,0.2172009009966163
0.3259963974257925,0.803610959539356,0.7084907142752106
-0.0830895297975237,0.508357355276607,-0.9290231368455611
0.6980939761588086,0.928247251287011,0.6176081183044762
-2.167331946320558,0.0973932797310583,-2.441528159166001
0.4896537854891538,0.661568675075407,-1.4756728678458988
1.2692215472175343,0.949563024700171,0.4480950355968301
-0.7712780543348954,0.458672518772632,-0.7725639406388256
-0.3820711640642211,0.592583873118524,-0.4101109121167253
-0.794040575893801,0.768820925116498,0.7448757834194423
0.8337049967683533,0.903456321110257,0.5151853872421208
0.6092968359626219,0.907718162306074,-0.523945504215137
1.4609570498795543,0.984111474868028,1.3428311744755506
-0.9699466135442724,0.410463266311114,-1.0792056568339183
0.8095535609845299,0.891782755964571,0.3543486944955034
-0.2266328309015459,0.512669795364921,-1.1330669056248848
0.2660566139993773,0.878648817498606,0.9380297973087064
1.1199480079062822,0.962567842743408,1.9728751519565315
-0.712699887468469,0.452923257379402,-1.849703651549744
-0.970843139102356,0.73275592385479,0.123395670442516
-0.6989262502908752,0.413955285024748,-1.430323840838734
-0.4014220621938905,0.48680265056327,0.0699652578065044
1.0099637778177024,0.924060274276579,0.6977436157742485
-0.7985896962223044,0.805331711346267,1.564804901820222
-0.1408080518595028,0.688779144400509,0.1779639135349546
0.8080192795780463,0.946749470199308,2.248774488512348
0.3142282327822676,0.754362401627369,-1.115319422069281
1.350614018786017,0.876461853435146,0.3052592008717703
0.837964366887126,0.849160094551735,0.8561357797998294
0.4989585273644484,0.917451056251828,0.3698382487276165
-1.6043005134037511,0.415289293731157,0.2318092685714711
0.225178748016301,0.863391585185791,0.1459094203211331
0.9761020242639936,0.926259173109007,1.373536331571091
-0.489115028838444,0.209887534894231,-1.773315239221233
1.2573030711374993,0.851183055589186,-0.4378934040666641
0.5153205071435312,0.721159477730131,-0.2807138813931358
0.8405026276075163,0.876848845521397,1.9261379867351225
0.4108658342161073,0.764943613092833,0.1924659735314385
1.2846957809361232,0.948184682736388,1.4927714158427945
-0.523661106243153,0.193709420343025,-1.5132989117012077
0.5938556882242435,0.712723003507496,0.2121001945237065
-1.8053353043764264,0.267186441916442,-1.668095268959925
-1.3976373837708238,0.401482094572811,-0.7617560244522406
-1.4277917549039378,0.360648675083572,-0.711349065897838
1.0742846263543198,0.842830741462678,0.1373381655880517
1.497752483208808,0.912352926206637,0.9542353655865288
1.0329543402856487,0.948497169797484,0.0473512608038326
0.1611413126819018,0.82829711836549,0.3547636508170131
-1.0239864088158537,0.482357639929537,-0.2280613555192685
1.419779799005022,0.97481289770903,1.2129052330240766
0.1913882362135324,0.811869091470899,0.1833761040875068
-0.0918859722763077,0.853896594821467,0.5929247505051904
0.1848212660658745,0.920603500991535,0.6930247955039688
0.4803813032982609,0.858079797535031,0.7983536977288785
-0.8149092898833711,0.570773433308948,-0.4122956613230191
1.3008705977284356,0.992491313839484,1.5400781447192866
-1.7151358965602972,0.513065976141496,-0.4049455430266552
1.3148429251032436,0.957258839885777,1.6021610326327314
0.0403340315131417,0.530003663307525,-0.4914059270665134
1.057894892821478,0.904196472228745,0.2628579603078927
-0.6696476004000813,0.804669037950976,0.0677579759605307
0.223897943491827,0.693210396640907,0.0411644912905032
1.069362563181155,0.898980454045281,-0.5511783225184412
1.1160842083377518,0.712682200251841,0.3250306401746122
0.2469200800924184,0.880472786300434,0.7958126148030907
-1.2940581359397567,0.832718310145554,0.7280499459141977
-0.9885104222090506,0.317627009611534,-1.7598752585435111
-0.6903914303807683,0.775373501839277,1.2056489163164006
0.8991029000651515,0.918402767265483,0.5168602752403382
1.3935184577470754,0.945368831600536,0.5106777627900249
-0.9612262825049038,0.361087455614237,-0.9826182985256912
0.0949324451078574,0.879742857411514,0.4008773046404835
1.078184020199802,0.787557685314476,0.1590833322653999
-0.0095067746187474,0.937765199320887,0.2912547017633827
0.0719653191541371,0.819132198224945,0.4442856776192889
-0.3829925334482646,0.754387688865018,0.1973756755376887
-0.6016450344824801,0.485469399261896,-0.491804890297952
-2.167331946320558,0.359118348308597,-0.7063264425298961
0.5431674116302763,0.78811921230871,0.9075623470756928
-1.2969570829452195,0.223246047162955,-1.3030484433959468
-2.167331946320558,0.167022073950978,-0.5689127464848802
-0.3279906416628108,0.701096514335304,0.389091069942
1.6182137988033765,0.937970267957546,0.8885118139455938
0.0969134596821052,0.828152434773987,-1.1048424295638433
0.4217587980393804,0.874200539946252,0.3289550414178639
-2.0729851082347763,0.380039583278255,-2.127241599661996
0.4158953169889,0.831099445324201,0.1986680255443831
0.723807638474608,0.941777203239457,0.7329941002398785
0.6852395150154886,0.80763237549613,0.2726914563066169
1.3138774583415658,0.94293907246711,0.9848624874250824
0.9420139754633896,0.910431400420111,0.0
-2.167331946320558,0.0,-2.653637303753207
1.105343852295583,0.84964261147398,0.3734520835383508
-0.8662531344548196,0.672251758410959,0.1477613993116979
0.6765920340786552,0.663761597133185,-0.7673307190602145
0.1791691143870795,0.538484905316599,-1.0125071055709471
-1.2467687490988248,0.203191491577605,-1.437171566024484
0.8781824993280488,0.829878985149019,-0.1228442559682432
-0.5267363430166854,0.489233544613353,-1.1275820111318169
0.835785728968252,0.775187560928552,0.0546066253418761
-0.1462292938052133,0.377445027973755,0.2429494941255397
0.6834461948756945,0.880156517693294,1.3706561714723504
1.2092581719852968,0.816025246882816,-1.367657283843589
1.1322546257667467,0.880226653421679,0.178338772507397
0.9976168436119608,0.848811071148307,0.1303400309468761
0.453258096655838,0.86455466971224,0.323212637541976
-0.163563596767504,0.795560732281965,0.935485874796138
0.6200300653259162,0.854343310384931,0.2662409219228654
0.07847218436178,0.930218025419486,1.1793404339858686
-1.085840242253244,0.277358106018287,-1.2523256669545462
-1.02068576362786,0.448138729456049,-1.1481607449915006
0.9848543031263114,0.832197755491269,0.958474591099676
1.3301344742225312,0.943095533040271,0.5717592441104472
-0.1532338127099806,0.698796776755628,-0.5241146391808698
0.8560351940196316,0.814185980099315,-0.3644901349474839
-0.5686310466206786,0.597688391566579,0.4683217802525214
1.0182760454698103,0.931090425762852,0.7795061429181055
-2.167331946320558,0.21596634520843,-1.0541769908580816
-0.0356327411210659,0.719422050424309,-0.3729039690373348
-1.0264781578498334,0.615776182021197,0.448516516473899
-0.6575526169389247,0.507991242230438,-0.9675087226897418
0.543697493693388,0.829518605110409,-0.0801729885375412
0.993646598437119,0.966073506626071,1.1519382034914891
-1.2779137771219198,0.633457081201562,-0.200308869735959
0.7213677190501586,0.915083030811588,0.941772561503
-0.16041207920408,0.814854668255839,-0.1969192576308414
0.5310816830299195,0.972360546818111,-0.0292732523951693
-0.9469167014778368,0.393970241203141,-0.354544716263504
0.5154744719413339,0.963505810242384,0.2233732480836996
-0.5042326819900012,0.588693232062982,-0.0536436052198734
-1.322943351943504,0.403542628443505,-1.5052547494977753
-0.1867956411036138,0.444719066188649,-1.1865781174464751
0.2838570868379133,0.734068469746986,0.9138871748285424
1.1282985718748268,0.790696921742499,1.4104834673878583
-0.7103895772363803,0.784840180263262,-0.2370647454356957
-1.1362624132158163,0.686434516214455,0.178387722660093
-1.834938788177453,0.540063258654582,-1.775465057539746
-2.167331946320558,0.238199983616145,-1.705237370963563
-0.9604502654003788,0.848880916351667,-0.3073727188549504
-2.0972064931176644,0.269979973147463,-1.859617129678813
0.698579259261328,0.784469478764942,-0.666738412871939
1.0659708851585388,0.911030357292233,1.0228477960818492
0.077951132493107,0.878631697004524,0.3194662474948202
0.0205428862454591,0.555917684571931,-0.740576113901638
0.8756525835898865,0.958497170706468,0.2693901463938165
-1.7068484359467608,0.159425450032335,-1.2744981690142068
1.8400914067868688,0.974786591950335,2.083302424969256
0.496268542730813,0.853469437201183,0.9710096149431948
-0.1250076621620998,0.810929085636575,1.2246226694035434
-1.2949103050142825,0.478636710136975,-0.6592349775161458
-1.2486943971239857,0.450650012840419,-0.0627874819182128
1.0547897294894126,0.875184087540733,0.6723350285140535
-0.0131154584471185,0.885513209789119,0.602705383497281
0.0631236416171513,0.743270712012088,1.298922177767916
0.3619131597437235,0.7499079091535,0.3535741146870175
0.744476824936052,0.909963166744689,-0.0376590626321822
-0.0642908647209187,0.666904542681783,1.4184145179047631
-0.0535812504140799,0.592552364369802,-0.8985326874668811
-1.2700079830856292,0.457312723354209,-0.4639717515593322
0.5310634864048451,0.821577387835963,0.4902831776943555
-1.4843381806113465,0.39617133582619,-0.8328730392411121
-1.1232739357401966,0.75511579510158,-0.4771198594580454
0.1722371732024972,0.536151690391707,-0.7034497839136032
1.3110330208564498,0.901548091639966,0.0732337947975511
-1.3493063316986829,0.236675522695721,-1.187706686689117
0.6323225331069114,0.808907841795058,0.2583652514389085
-1.0262260645538843,0.242708447384478,-0.6054303661040537
1.1533397532496428,0.938428782588042,1.876510453350697
0.4877065558208179,0.767600956142128,0.5130438513656653
0.5506746712137895,0.75020761541848,-0.4387913770974801
-0.2720177944581741,0.360125396694752,-0.2900247797651349
0.2042177976160942,0.841370804041448,-0.2517329512461254
0.2052736670162484,0.946126882001144,0.6296740427355528
1.591362464824162,0.938758623708417,1.1860148601089244
0.1689309361091827,0.728203067558119,-0.084235904633302
