atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.95969711685608,1.5897472652425026,0.9059301826270143,0.960553300231169,1.487832245041525,1.2392900119537276,3
0.386786073187068,-0.8704479134475241,-0.5723110712267636,0.802241354139705,0.7578593678461703,-0.6172119013458576,3
0.694516138259971,-0.1485175964971413,0.2215096919461679,0.671307182946717,-0.4995571661298471,0.22617010175261296,3
0.92076559437802,0.6811029944014353,0.9059301826270143,0.829928861448782,0.8846652092075117,1.0574098594653438,3
0.90932331570677,0.7418901767342442,0.9059301826270143,0.873530935404067,1.0857336320297908,0.9320107129722383,4
0.789412902260569,0.6262281360946597,0.631124623255976,0.86155080965306,-0.558877746739021,0.1706691491697715,3
0.221070221080596,-1.085840242253244,-1.2071840302797292,0.277358106018287,-1.2523256669545462,-1.8385122298551062,1
0.189886987741156,-0.9367826835851282,-1.1618783100588113,0.607017509121072,-0.36051966959662873,-1.0739411209328011,1
0.296463122263165,-1.90896426007791,-2.457969621560884,0.186041140605689,-2.4521398552997793,-2.020411500155823,1
0.425953024532875,-0.9096770034832419,-0.7597455790146387,0.289988917505756,-1.2863682418024724,-1.0041189967243698,1
0.628701181297263,-1.0181844316087245,-1.0316783349632352,0.712083930473219,-0.6869039768327195,-1.1878957753109136,3
0.650576033237285,-0.44305078275826076,-0.3632149180830294,0.862340437022386,0.7532563312304515,-0.5630934067195458,2
0.369983871857866,-1.0482877052933839,-0.8583126049713865,0.44666495575073,-1.224213606694125,-1.0010886108117767,1
0.327222023294618,-0.4964777630023401,-0.20632275040232362,0.555759075656287,-0.043810313583243214,-0.1445545393462465,1
0.185725118637506,-1.2949103050142825,-1.5812712051077158,0.478636710136975,-0.6592349775161458,-1.2033294325544437,1
0.989650439571393,1.8400914067868686,0.9059301826270143,0.977023590704326,1.9308215340834913,1.2392900119537276,3
0.824361662410413,0.4007644161993969,0.4598309108850901,0.83922903756024,0.6085834511141381,0.5691831556634609,4
0.970748488723682,1.0022900361850091,0.9059301826270143,0.862473773971182,0.6598015385811733,1.2392900119537276,3
0.75454746806029,0.4443313116128347,0.9059301826270143,0.681067395782048,-0.642830458766082,0.9946574884214705,3
0.989493278134954,1.5278276057343985,0.9059301826270143,0.931606909588837,0.8485689001813423,1.0342162745303183,4
0.449920061595353,-0.9166854200586961,-0.645635565070788,0.41926252927848,-1.3519920358436983,-0.5841237470170145,1
0.913830206979494,0.4514760950573011,0.8408345908726886,0.91667901082401,0.7640573141432,-0.0003200847326729571,4
0.68474392694954,0.16114131268190182,0.1996265776879124,0.82829711836549,0.3547636508170131,0.05369464968071293,3
0.617211592947332,-0.2505880167219074,0.017622109728716088,0.902684990148919,-0.010208830804364195,0.5087782804973724,3
0.446930903237567,-0.20025226226498863,-0.22871105412575715,0.706797583273255,-0.32493063461200516,-0.9107559206029636,3
0.467117524050593,-0.9143531401950762,-0.6911906312259772,0.5637459810746,0.17843537508605842,-0.9064096770310411,1
0.803105812827901,0.15245537954070143,0.1263287920982419,0.842065104329311,0.8630328474039177,-0.3340691894108881,3
0.98263789533363,1.7260377888034575,0.9059301826270143,0.961321807441246,0.8672521878001817,1.2392900119537276,4
0.624951594539541,-0.18429776072506285,-0.023058758573018652,0.775276808777261,-0.2959174992317489,-0.2667883660302354,2
0.295388857012705,-1.4226892709278247,-1.6211229078826237,0.629574838017809,0.34379424200941444,-1.469557940837037,1
0.532699064122378,-0.15634898885093457,-0.27231140225663814,0.565782316127498,-0.24342637129419112,-0.26172320356130824,2
0.960762276354778,1.580100368682404,0.9059301826270143,0.795616625488325,0.5097101585475986,1.2392900119537276,4
0.659599274612691,-0.6911116636124183,-0.3757128078981079,0.72987310512521,0.28034261326643584,-0.3359969927515272,1
0.876428775578159,0.9749353127334776,0.9059301826270143,0.948575349758755,1.1866706353380598,0.39407465768283295,4
0.755585895466429,0.32677034475332356,0.4701648067239574,0.894567677980079,0.8243490163841364,0.3674300555605261,4
0.612142478928011,-0.07527949528647872,0.0876424381877078,0.707877722494081,-0.29159379027339943,-0.36123133299484506,1
0.950400674885186,0.7518488822008215,0.9059301826270143,0.90625421068802,0.02688854009228596,1.2392900119537276,4
0.968919500339437,0.8818118937482222,0.9059301826270143,0.892425651661213,1.1080472931586578,0.9684719708360274,4
0.14653173808337,-1.5291825633625566,-1.9476507157302758,0.0924784727821748,-1.2436897796926611,-1.6016060539582195,1
0.162553871556819,-0.6017236997825154,-0.6794089472466207,0.710394512391556,0.20686180331810086,-0.7333463142053516,2
0.824582136662745,0.818750212298682,0.9059301826270143,0.925842964553222,1.3399652709090912,1.1606624777104086,4
0.993259610043686,1.8400914067868686,0.9059301826270143,0.927386620604855,1.9991198958169314,1.2392900119537276,4
0.680643334089833,0.3880883913923449,0.4456682290097816,0.496671829556106,-1.3090040451530318,0.2812651562659276,3
0.160268468038697,-1.5939657331241057,-1.6101470243318532,0.183251146831551,-1.9745179665889585,-1.65597749424144,1
0.627185154501726,-0.2831024324707427,-0.1455040704986413,0.503469450740279,-0.8105139955067283,-0.3556495175212673,3
0.884095978032227,0.6693708087938803,0.8045153801086642,0.606207148285742,-1.020606847314355,0.8721355019205179,3
0.947715860237815,0.891090282159874,0.9059301826270143,0.916955809045738,1.438424778093333,0.8367283617307008,3
0.242708017703675,-0.28095407032080594,-0.07036154678075972,0.736808472345497,0.687463905209521,0.015237092453711664,3
0.113729896594802,-1.645780796435433,-1.7928964063788693,0.613644810798062,-0.6810869737242936,-1.7800621982756233,1
0.81186230616207,0.0621871171513103,0.19936516276806607,0.860797520517815,2.282804719570549,0.014076983036306076,3
0.908495980821966,0.49363463041629846,0.8591817859901064,0.883541248584937,0.6645773659503025,0.1672691243627604,4
0.679782564394787,-1.0363511188522951,-0.7756044117705283,0.50404076513736,-0.13548699419835636,-0.6374993310887116,1
0.622997400362862,-0.12744511606586115,0.48323696614153866,0.696996121335469,-0.17713872982947004,-0.08134496991462004,1
0.133721861132698,-1.2148356996962002,-1.6021701641945703,0.554879377824358,-0.6034475204276114,-1.1866735809338718,1
0.470328234034315,-0.3579926816102825,-0.32268148183117845,0.764225748091881,0.582816827275668,-0.8299027265526722,1
0.454141978437508,-1.0444845325460013,-1.0828202796421085,0.558174802216404,-1.2818243656739883,-1.3159846854794488,1
0.830803766848288,0.8468544060746769,0.9059301826270143,0.870904954608666,-0.34756449907697967,0.8467743325125324,3
0.187188108919177,-1.5298487479887133,-1.7870549265247546,0.316824267423887,-0.27076587532143065,-1.8682198728006418,1
0.364082812533127,-0.4116368864995824,-0.13555165265973254,0.574578282382153,-0.06332540410434577,-0.3605528729595532,1
0.826684579600657,0.5310634864048451,0.8110052474948154,0.821577387835963,0.49028317769435553,0.7821705345220336,3
0.968884153410756,1.4329250472309285,0.9059301826270143,0.900495584444248,1.1260760213156469,1.2392900119537276,3
0.608865142884842,-0.49731869728145156,-0.3211378380809922,0.780577240383314,0.25959679384542905,-0.4410036184147279,3
0.332247508626516,-1.0267907289031026,-0.9789643814115895,0.649763348158523,0.5413844246469104,-0.6498087505192105,1
0.480718961679232,-1.0518349406940302,-1.207353089409116,0.712350760358264,-0.9046744592961163,-0.9938768539227594,1
0.464149988333356,-0.39029092686067196,-0.05823847013990324,0.552869072983223,-1.4945946254483624,0.407792699912402,4
0.873465993416196,0.2580513158275707,0.7862458202248023,0.691712905670756,-0.7981921081636589,0.4439117497664061,3
0.927583079729792,1.5979256154536916,0.9059301826270143,0.981539667869322,1.5571442785301945,1.2392900119537276,4
0.582584447005406,0.12571151250479978,0.19321836550634022,0.543426638984782,-1.2456739222948867,-0.1601616218698352,3
0.962999136312121,0.8278174130633247,0.9059301826270143,0.883090621954577,-0.31163845261098605,0.9292816997178287,4
0.964273959748406,1.3414610488466774,0.9059301826270143,0.944938041825836,1.4317795866549583,1.2392900119537276,4
0.677571069299514,0.05124222452110258,0.1208222878855738,0.718241008352289,0.27324483434259456,0.07622605004037614,2
0.923451597026613,0.6310687020276983,0.9059301826270143,0.966296285272441,0.7918135253446139,0.6864640247659362,4
0.466145071611756,-0.053739614287882334,0.02210608916652058,0.224879804552906,-0.6805602883703621,-0.025331865145007484,3
0.592884162477247,-0.4858483002073673,-0.5097622346212243,0.724814257847149,-0.010262961314314882,-0.45507246769550974,2
0.733312496380419,-0.7711747302258437,-0.7687655838710334,0.206399250915511,-0.45731320629575184,-0.5885548079337284,2
0.960186287796228,0.6804477403309409,0.9059301826270143,0.808148419747394,-0.1431703684869587,1.2000576547902928,3
0.434362814607559,-1.1260010939947867,-1.3912359263585279,0.406833969717457,-0.06672953177374814,-1.6075456088562987,3
0.973260107706213,0.980196644119963,0.9059301826270143,0.935783313288365,0.2134654970062513,1.2392900119537276,4
0.986875432672986,1.342695104665607,0.9059301826270143,0.9444981308295,1.6029542343080192,1.1856044412427458,3
0.93590517684428,0.9697041449751452,0.9059301826270143,0.852379427427335,0.8332127775904943,0.26508806196320656,4
0.312560802208503,-0.28063605856441165,-0.3118829519167682,0.567578585089555,-0.8749558960877339,-0.3465223095755542,1
0.949255991344122,0.524721588616565,0.9059301826270143,0.899155629989933,1.5262416777595411,1.1373792260380768,2
0.388919394299964,-0.8667712370808668,-0.9408521949786182,0.803151276270438,-0.4374536961613543,-1.4883319885212483,1
0.703095414408221,-0.2970002912362671,-0.07890660288344327,0.825724245111649,1.1415306597177588,-0.37427990137767025,2
0.971406309252197,1.0320147756927616,0.9059301826270143,0.906114803996163,0.7934861832744409,0.5594933260559586,3
0.25306977626503,-0.37956274926028405,0.15445156484085437,0.684211797888355,-0.2081602003051753,-0.5399942776476839,2
0.254937508346037,-1.0287450712855721,-0.9868352221539108,0.520101631873927,0.6436477371275362,-1.0438359691868553,1
0.0858768859954497,-1.1356029162809447,-1.3971503079471654,0.128134609697436,-1.7149084102031973,-0.8481167843361589,1
0.918309822899594,0.6127513257248138,0.9059301826270143,0.794937959148587,-0.12510303079603366,0.9414031331664975,3
0.156114758358764,-1.9341822955622128,-2.2421648229351194,0.436776011095385,-0.1244877409177851,-1.7045850560914548,1
0.106195008073803,-2.0059756086861196,-2.2647981384199793,0.248129401144264,-1.101862315937249,-1.6618544356423106,1
0.103913299064113,-1.7149818648019923,-1.7174397867957627,0.0756588438315733,-1.8143332996916959,-1.373551497594174,1
0.599666425928274,-0.3758562429126489,-0.20050441138350095,0.530669111228735,-0.8089153300528408,-0.1453332974267781,1
0.831573421984874,0.4248621702694692,0.8683954126981618,0.898243173922172,1.1053880775138776,0.47839028043966225,2
0.874829022767966,0.10676039276685328,0.3846151009166763,0.615374803893834,-0.19411102750518777,0.7625432701718978,1
0.893057792113501,0.7873711832917848,0.887069577118434,0.892908933784458,1.0694235370536302,0.6577661581993716,4
0.961963476280286,1.0667241986624587,0.9059301826270143,0.917563381878093,0.3829061449959959,0.8598410523659763,4
0.872796647301077,0.3194816595385539,0.9059301826270143,0.703687367079696,-0.2609915063003864,1.2392900119537276,4
0.804395084939319,0.10908642792745872,0.3808103433415894,0.733752466654254,0.6282052771773725,0.33455319974022735,3
0.771486165949716,0.603056132942871,0.9059301826270143,0.846378501807939,-0.41102904356104686,1.05322967424257,4
0.971574711816311,1.602122219270884,0.9059301826270143,0.90336789549553,-0.13758087438951094,1.2392900119537276,4
0.521138680893485,-0.05897514865271488,0.013724282161364443,0.645494207020725,-1.6893269297062397,0.1261443905040023,3
0.622755887937402,0.2105188913057646,0.43477488379819146,0.848179207848296,1.2555189616873474,0.36927231846152636,3
0.689734847013996,0.42561276470508735,0.2644703432250392,0.790386717792574,0.42723583310701474,0.11952450538064381,2
0.584952795557126,0.34781510845832914,-0.05371733781067693,0.859706280244902,1.4055354981921246,-0.31346522759169354,4
0.0691986265497395,-1.750316042902007,-2.1172961870189266,0.314270781090456,-0.8616008558989207,-1.704426304510153,1
0.501650167629015,-0.3642106253150593,0.10487125063201974,0.348856174516157,-0.6682098323142324,-0.15060060320957305,2
0.946611997658977,1.2104634290273202,0.9059301826270143,0.932796332873196,2.1116146707957406,0.6407447874356652,4
0.252272370816277,-0.35645411355351797,0.07599301711144414,0.52120523465917,-0.10355139960712925,0.021294529452624902,1
0.440274285303425,-0.7323119586649944,-0.7438413673129178,0.426808173939213,-1.0954289368206829,-0.86282647326946,3
0.73577614985665,1.374290109000689,0.9059301826270143,0.817333214417499,0.40461712520677773,1.2392900119537276,4
0.513570955470064,-0.5138418932500262,-0.481260498171143,0.785182480351658,0.3674673657107253,-0.5502923961760936,1
0.426858424357483,-1.117477268365846,-1.125523635008106,0.57165930757755,0.22795835425299354,-1.11176782580702,1
0.705400595032116,0.4158953169889,0.7385861186017258,0.831099445324201,0.1986680255443831,-0.33441267075828607,4
0.835969347310042,0.2775151356948129,0.5404182956550271,0.885721450852399,0.7782211976565767,0.3233080822628283,4
0.459278294562752,-0.714748676206085,-0.6855325038914845,0.512004630169921,-0.5497783496786977,-0.027287662166113207,2
0.23516019965128,-1.5618562755089973,-1.5066246974901905,0.3970224066531,-1.0943784234003968,-0.7659525259423811,1
0.3201470563292,-1.4029030508859262,-1.160990524643692,0.355284732172235,-1.0428314655469093,-1.5770652135689565,1
0.920229959529036,0.5689246346409188,0.9059301826270143,0.831230653535056,0.19951108064420542,0.9416837715789738,4
0.513397086122547,-0.516700583856089,-0.6156760987264723,0.28842898078625,-0.6566812988702192,-0.48022894804365424,4
0.737079100237081,-0.2963372661189579,-0.048584623258300326,0.68890420769017,0.3046161236313098,0.21062426560589503,3
0.900767885330478,0.7096692951630578,0.9059301826270143,0.821023854294545,0.9189503828438693,1.1339878652575122,4
0.117024763071639,-1.6246932015909703,-1.2956740867323244,0.318897793825125,-0.9539929237919511,-1.600147439345333,1
0.865809160798937,0.42245453786393217,0.9059301826270143,0.868599807528535,1.0485455649980686,0.9637030893020833,3
0.684610984893708,0.27936842958249614,0.7019615205763439,0.617201087545741,-1.1802338639536858,0.7650065280702036,2
0.895398933323749,0.4012574215616668,0.719996163420448,0.632604082666216,0.2588111929213416,0.3359558894495233,3
0.210022572270874,-0.8915880685013394,-1.2400821356912433,0.31889534901611,-1.8360722954021722,-1.0038670202064508,1
0.946111239705277,1.5565411030511203,0.9059301826270143,0.946196337595383,1.3355963188931963,1.0787134948248198,3
0.83973840018538,0.5836405007880487,0.9059301826270143,0.939050941752497,1.6296457166805136,0.6220294941427758,3
0.308218543209984,-0.43143780359165956,-0.24918840134746026,0.64849253794436,0.44959438593300227,-0.2075259560645601,1
0.759205221141584,-0.10655198097803233,0.2284310223735001,0.739955959151663,0.8654528713669575,0.27875467222917244,1
0.898873275178406,0.6211229718770173,0.9059301826270143,0.834587072983174,0.2154115513536226,1.2392900119537276,3
0.852460683875708,0.5492734963302324,0.7457393317879775,0.905725541505514,0.8102732947555824,0.6156922240709548,4
0.622762573821961,0.034724228606587276,0.09558947145118252,0.302817587889216,0.005780289445602045,-0.190198971821284,1
0.869435558532505,0.7249102851411843,0.9059301826270143,0.760295440701396,-0.44836334088553165,1.0215952629234126,4
0.0750937915275796,-2.167331946320558,-2.633930375559536,0.0887775076064077,-1.5561198284580913,-2.434654609415285,1
0.227917217643776,-1.3917669613679062,-1.4733576491900249,0.494195057001418,0.03399017830540182,-1.0725000183537372,1
0.930536836252214,0.7991603039201068,0.9059301826270143,0.947698229801811,1.873100156743643,0.7351747859522563,3
0.975579448475498,1.4380847491462379,0.9059301826270143,0.840898897992283,-0.398779379873544,1.2392900119537276,4
0.704261872023035,0.016293104703151904,0.12595778241948352,0.61682368776431,-0.23773493737263435,0.09020233115538433,2
0.178505737102794,-0.2976395152651184,0.08725880427627729,0.698927554585656,-0.15517270069110878,-0.3380324305595777,3
0.982153201429714,0.5747466098939147,0.9059301826270143,0.918682245886798,1.1293893321833843,0.7262135745631702,4
0.374317193376933,0.2083855940954168,0.4583615701747012,0.597120006024007,-0.8943879881522714,0.49018607629074656,2
0.967289980044419,0.4689789658850918,0.7762311708549644,0.943362567366939,0.14221918144231274,-0.008529714134842159,4
0.858317129095266,0.8518049960947917,0.9059301826270143,0.929337143546613,0.6175721220477165,0.29299755323996823,2
0.192349768120833,-1.235298856690063,-1.3946985353539874,0.601712094880524,-0.25964237701462073,-0.7221160892376052,1
0.871457751825523,0.5498588477965393,0.5904477105072312,0.765135031020569,-0.7528289247383041,0.15727883886947375,4
0.981257797655236,1.3128291694896448,0.9059301826270143,0.969797615226984,0.9998161944582462,1.1321728217745544,4
0.185404610056183,-1.087179467308853,-1.0327388302675304,0.598386694749873,-1.451193240635437,-1.1065842691917032,1
0.334214009745514,-0.3221978401926399,0.09189837970154495,0.585137563765392,-0.7455049818004993,0.06698872503597722,3
0.134276121783997,-1.8984755712683297,-2.052048858318387,0.275392210368866,-0.5713743637296228,-1.4227836796679416,1
0.411539980028461,0.08122209626238866,0.2126828767103784,0.89577146425978,1.3888237381965216,-0.15969080210186168,3
0.133328822382519,-1.016811159433825,-1.4578642106704616,0.352241471152452,-2.1113883255209647,-1.2855182483034482,1
0.716160802248548,-0.5699022401234728,-0.4081707279257021,0.831516712990598,1.1352632373572322,-0.5574167093500202,3
0.282194818490495,-1.119470993377898,-0.7793978403253855,0.374745169710903,-1.0180959361109967,-1.267554814142027,1
0.319719177129973,-1.647559854874979,-1.6591641700918598,0.458739237993988,-1.4676040675919308,-1.6340089242936984,2
0.741244179806142,0.33936918094754553,0.45124361046410516,0.938042773676845,1.3688278372344718,-0.08510567962836448,3
0.685103259612377,0.531704745140432,0.9059301826270143,0.656667779301118,-0.9533151573944051,0.4510926966039462,3
0.254254884206529,-1.1467144744502642,-0.9056886535635278,0.230573853933138,-0.8612359579468534,-0.6224149204084676,1
0.933936913638778,0.7988636186172168,0.9059301826270143,0.802562170704188,0.0671835648195548,0.6960410313845259,4
0.978310694313099,1.1345812638032324,0.9059301826270143,0.935058661439799,1.7095600155579305,0.8093204989465554,4
0.312273002910515,-0.4670158592308349,-0.3778499028390848,0.444336495086785,-0.5921614458905015,-0.34755891737107475,2
0.415892464662878,0.008910739521497454,0.4569039961235839,0.767432804155325,-0.14093804488423745,0.1857506855755621,3
0.343016374429098,-0.7151424876068708,-0.6735352525472988,0.505582542680715,-1.977326121389333,-0.7175100903711974,2
0.953179541385305,1.5757333391854011,0.9059301826270143,0.97072708921615,1.0100493967633979,1.2392900119537276,4
0.597610188327449,0.13993531239717555,0.11285423097184848,0.658459248383586,-2.653637303753207,-0.12909216384612715,2
0.273883493124559,-0.47436431428157816,-0.5430596270121473,0.568534017353396,-1.6222852112442414,-0.6672269038495392,1
0.928998646353832,0.4561841882302899,0.830852876301822,0.90294744987499,0.5475580726588156,0.49852065591329375,4
0.443394936815828,-0.6326622971355005,-0.26762402477490116,0.683497300211732,-0.47467633892565836,-0.5643623305008405,1
0.974891124615307,0.9786035623299083,0.9059301826270143,0.932552922554817,0.6124055474527651,1.2392900119537276,3
0.968576022203591,1.5813707550303664,0.9059301826270143,0.977687437794097,0.8590695942971536,1.2392900119537276,4
0.950266581298955,-2.588586866059877e-16,0.9059301826270143,0.975318058232433,2.189766638137321,1.2392900119537276,4
0.981842852439738,0.890381454289485,0.9059301826270143,0.91154323660938,1.3494238543931154,0.8997283483270853,4
0.823740431978789,0.2704091226937107,0.7770119566804213,0.798037616074,0.23264137935270032,0.5849080825172838,4
0.848917669613712,1.002494150121553,0.9059301826270143,0.862714032859313,0.6048540913948492,0.5972576016341137,3
0.822141697319668,0.2542376201497827,0.8213708485663621,0.743137762161859,0.115667486744822,0.5459798884980792,1
0.786295763819816,0.17914344976786017,0.26749166103158095,0.778659993100239,0.6034758520589867,0.5591374589124375,3
0.723759262961795,0.43829524274127546,0.5767575793647677,0.747486328936243,0.22306894343957023,0.4334610660182318,3
0.869534616804717,-0.3079311488213316,0.07530535967654209,0.705584325180399,-0.7485160059615515,0.11112270077045616,4
0.434641705216668,-0.8912574185553161,-0.5431762150004854,0.121915616149742,-1.6491924897322048,-0.6582814778566883,1
0.562020086209478,-0.2241517085468907,-0.17816182216203882,0.44938767549433,-1.3782289825421248,-0.35095072375185327,1
0.967186830469688,1.5119069202674926,0.9059301826270143,0.958277168597479,1.2056233480762364,1.2392900119537276,4
0.911144286500273,0.2280968399410485,0.565962135837652,0.812476782684851,-1.1120181418230206,0.06456915599542715,4
0.0492223729029682,-2.167331946320558,-2.6989940383092805,0.205916847754612,-1.6461452674434365,-2.539662420245033,1
0.809992595613773,0.6855060967815673,0.9059301826270143,0.719064405706754,0.9319970601311195,0.5737221770351407,3
0.062749070854891,-2.167331946320558,-2.3071038921746974,0.294280391767809,-1.3509313820001525,-2.2874273624497405,1
0.975222985515343,1.5813299814117594,0.9059301826270143,0.95811000822122,0.9375497629145553,1.2392900119537276,4
0.732744169309145,0.08881355009344996,0.30671088418878384,0.774900807880873,0.714646194480816,0.2478459450462875,4
0.962662165875533,1.0761181918426108,0.9059301826270143,0.969488042198479,1.8890216640854958,0.8590493235081759,4
0.204926172034065,-1.2294120694273254,-1.3362300984833644,0.383834438835571,-0.9677748429401918,-1.2092278750878533,1
0.909137771621852,0.5913562660957319,0.9059301826270143,0.967055074634824,1.7900879360322284,0.050851077718037506,3
0.923863607692209,0.9085422447515197,0.9059301826270143,0.830086632639111,1.2061783732664035,1.2392900119537276,3
