atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.221070221080596,-1.085840242253244,944.886119618836,-1.7228370340697488,-1.2523256669545462,2849.4190511101,1
0.189886987741156,-0.9367826835851282,967.508036585643,-0.34303916252958344,-0.36051966959662873,4625.72798066576,1
0.296463122263165,-1.90896426007791,320.347592226067,-2.1050465306771433,-2.4521398552997793,2426.81702712013,1
0.425953024532875,-0.9096770034832419,1168.2997513395,-1.6699704492182288,-1.2863682418024724,4787.9439750509,1
0.628701181297263,-1.0181844316087245,1032.51909945652,0.09671903392275358,-0.6869039768327195,4360.97998303139,3
0.650576033237285,-0.44305078275826076,1366.29425716895,0.7256214889119104,0.7532563312304515,5812.5676948673,2
0.369983871857866,-1.0482877052933839,1119.08355819687,-1.0141988799651074,-1.224213606694125,4794.98439482837,1
0.327222023294618,-0.4964777630023401,1444.63318595562,-0.5575826481013924,-0.043810313583243214,6784.94857455975,1
0.185725118637506,-1.2949103050142825,758.098028268753,-0.8803802834490199,-0.6592349775161458,4325.12335327196,1
0.989650439571393,1.8400914067868686,2000.0,1.205630764735651,1.9308215340834913,10000.0,3
0.824361662410413,0.4007644161993969,1777.25504340091,0.628888134771119,0.6085834511141381,8443.1575053069,4
0.970748488723682,1.0022900361850091,2000.0,0.7261795741247532,0.6598015385811733,10000.0,3
0.75454746806029,0.4443313116128347,2000.0,-0.03310146610431803,-0.642830458766082,9431.65137821832,3
0.989493278134954,1.5278276057343985,2000.0,1.0155380831808296,0.8485689001813423,9523.55731631553,4
0.449920061595353,-0.9166854200586961,1225.27682284243,-1.1288924375144354,-1.3519920358436983,5763.70843138474,1
0.913830206979494,0.4514760950573011,1967.49666345903,0.9530569807205029,0.7640573141432,7120.04487455049,4
0.68474392694954,0.16114131268190182,1647.3305925526,0.5831323071053687,0.3547636508170131,7245.53595568919,3
0.617211592947332,-0.2505880167219074,1556.45266496014,0.8944846489136674,-0.010208830804364195,8302.82037002401,3
0.446930903237567,-0.20025226226498863,1433.45432497759,0.07459289237763156,-0.32493063461200516,5004.8520740752,3
0.467117524050593,-0.9143531401950762,1202.53040320811,-0.5241532509943883,0.17843537508605842,5014.94959303287,1
0.803105812827901,0.15245537954070143,1610.73176107227,0.6407585648413022,0.8630328474039177,6344.65392928347,3
0.98263789533363,1.7260377888034575,2000.0,1.1399105488950982,0.8672521878001817,10000.0,4
0.624951594539541,-0.18429776072506285,1536.14001524677,0.361214443911795,-0.2959174992317489,6500.96578303291,2
0.295388857012705,-1.4226892709278247,738.19939501088,-0.24862488492548057,0.34379424200941444,3706.60132040149,1
0.532699064122378,-0.15634898885093457,1411.68392931163,-0.5156301184967689,-0.24342637129419112,6512.7335482783,2
0.960762276354778,1.580100368682404,2000.0,0.4463472674905989,0.5097101585475986,10000.0,4
0.659599274612691,-0.6911116636124183,1360.05384813719,0.17117607986243902,0.28034261326643584,6340.17511201135,1
0.876428775578159,0.9749353127334776,2000.0,1.0865599239335704,1.1866706353380598,8036.33231275875,4
0.755585895466429,0.32677034475332356,1782.41493342077,0.8605094310136931,0.8243490163841364,7974.42957523441,4
0.612142478928011,-0.07527949528647872,1591.41500633037,0.07911384273983922,-0.29159379027339943,6281.54880062897,1
0.950400674885186,0.7518488822008215,2000.0,0.9094237128583216,0.02688854009228596,10000.0,4
0.968919500339437,0.8818118937482222,2000.0,0.8515439250164845,1.1080472931586578,9370.81522031324,4
0.14653173808337,-1.5291825633625566,575.158504799568,-2.496655472219311,-1.2436897796926611,3399.8172427259,1
0.162553871556819,-0.6017236997825154,1208.41319848011,0.08964793128991504,0.20686180331810086,5417.02337424011,2
0.824582136662745,0.818750212298682,2000.0,0.9914129436672563,1.3399652709090912,9817.32661677183,4
0.993259610043686,1.8400914067868686,2000.0,0.9978739555916429,1.9991198958169314,10000.0,4
0.680643334089833,0.3880883913923449,1770.18337536764,-0.8048938293898563,-1.3090040451530318,7774.24482035007,3
0.160268468038697,-1.5939657331241057,743.679840418483,-2.116724121047486,-1.9745179665889585,3273.49743576377,1
0.627185154501726,-0.2831024324707427,1475.00098763945,-0.7764422118925878,-0.8105139955067283,6294.5168928746,3
0.884095978032227,0.6693708087938803,1949.36186356627,-0.34643094855250256,-1.020606847314355,9146.99911219782,3
0.947715860237815,0.891090282159874,2000.0,0.9542155267640609,1.438424778093333,9064.7385891997,3
0.242708017703675,-0.28095407032080594,1512.52092825475,0.2002042369204003,0.687463905209521,7156.18847510297,3
0.113729896594802,-1.645780796435433,652.42996454753,-0.3153004216901048,-0.6810869737242936,2985.2145471939,1
0.81186230616207,0.0621871171513103,1647.20006363524,0.7191635723806851,2.282804719570549,7153.49322191677,3
0.908495980821966,0.49363463041629846,1976.65773015207,0.814358028484577,0.6645773659503025,7509.40069134691,4
0.679782564394787,-1.0363511188522951,1160.38116631216,-0.7740509608569645,-0.13548699419835636,5639.70227224482,1
0.622997400362862,-0.12744511606586115,1788.94208503605,0.03356862250257357,-0.17713872982947004,6931.80178586279,1
0.133721861132698,-1.2148356996962002,747.662822408429,-0.5612646458987239,-0.6034475204276114,4363.81947665109,1
0.470328234034315,-0.3579926816102825,1386.53329155131,0.3149599464867838,0.582816827275668,5192.69627705204,1
0.454141978437508,-1.0444845325460013,1006.9830563166,-0.5474715627372256,-1.2818243656739883,4063.39422252557,1
0.830803766848288,0.8468544060746769,2000.0,0.761468496535815,-0.34756449907697967,9088.07814179014,3
0.187188108919177,-1.5298487479887133,655.346714829364,-1.5576504051043107,-0.27076587532143065,2780.40002747136,1
0.364082812533127,-0.4116368864995824,1479.97039920322,-0.4788143765458921,-0.06332540410434577,6283.12504985546,1
0.826684579600657,0.5310634864048451,1952.60236477493,0.5550067029372572,0.49028317769435553,8937.98575415665,3
0.968884153410756,1.4329250472309285,2000.0,0.8853208352841773,1.1260760213156469,10000.0,3
0.608865142884842,-0.49731869728145156,1387.30405914032,0.3833995360991877,0.25959679384542905,6096.21584563132,3
0.332247508626516,-1.0267907289031026,1058.84007337378,-0.16412535887058774,0.5413844246469104,5611.10410603519,1
0.480718961679232,-1.0518349406940302,944.801705519053,0.09783585723791763,-0.9046744592961163,4811.73928918712,1
0.464149988333356,-0.39029092686067196,1518.57418669131,-0.5696788282785914,-1.4945946254483624,8068.20309707697,4
0.873465993416196,0.2580513158275707,1940.23956146628,0.011455588078417813,-0.7981921081636589,8152.11758198756,3
0.927583079729792,1.5979256154536916,2000.0,1.2245329213291634,1.5571442785301945,10000.0,4
0.582584447005406,0.12571151250479978,1644.13086317692,-0.6092003775217811,-1.2456739222948867,6748.68903018586,3
0.962999136312121,0.8278174130633247,2000.0,0.8124719191863805,-0.31163845261098605,9279.76544387441,4
0.964273959748406,1.3414610488466774,2000.0,1.0713358784589353,1.4317795866549583,10000.0,4
0.677571069299514,0.05124222452110258,1607.9822698277,0.12248964101749162,0.27324483434259456,7297.88259446119,2
0.923451597026613,0.6310687020276983,2000.0,1.1607313532128403,0.7918135253446139,8715.63321439617,4
0.466145071611756,-0.053739614287882334,1558.69159218673,-1.9424863083887924,-0.6805602883703621,7061.9356308555,3
0.592884162477247,-0.4858483002073673,1293.12068857165,0.15000214506483556,-0.010262961314314882,6063.5300400674,2
0.733312496380419,-0.7711747302258437,1163.79590944257,-2.01983713877239,-0.45731320629575184,5753.41385841185,2
0.960186287796228,0.6804477403309409,2000.0,0.49879941319763765,-0.1431703684869587,9908.85244610517,3
0.434362814607559,-1.1260010939947867,852.985876330007,-1.1809124917498148,-0.06672953177374814,3386.01802342514,3
0.973260107706213,0.980196644119963,2000.0,1.0330185277883948,0.2134654970062513,10000.0,4
0.986875432672986,1.342695104665607,2000.0,1.0694946197212851,1.6029542343080192,9875.27365665618,3
0.93590517684428,0.9697041449751452,2000.0,0.6839294282326726,0.8332127775904943,7736.6609818701,4
0.312560802208503,-0.28063605856441165,1391.92518127067,-0.5081117887684726,-0.8749558960877339,6315.72190675321,1
0.949255991344122,0.524721588616565,2000.0,0.8797124216104797,1.5262416777595411,9763.23322065469,2
0.388919394299964,-0.8667712370808668,1077.87013652488,0.4778837412392834,-0.4374536961613543,3662.98404510008,1
0.703095414408221,-0.2970002912362671,1508.25423635163,0.5723634802313917,1.1415306597177588,6251.2333881502,2
0.971406309252197,1.0320147756927616,2000.0,0.9088402225805002,0.7934861832744409,8420.64536659695,3
0.25306977626503,-0.37956274926028405,1624.7739400015,-0.019940490586213375,-0.2081602003051753,5866.23332355309,2
0.254937508346037,-1.0287450712855721,1054.91002867162,-0.7068277919449711,0.6436477371275362,4695.67052655574,1
0.0858768859954497,-1.1356029162809447,850.032724971729,-2.3474157983014323,-1.7149084102031973,5150.38001227733,1
0.918309822899594,0.6127513257248138,2000.0,0.4435066921505881,-0.12510303079603366,9307.92686695543,3
0.156114758358764,-1.9341822955622128,428.10260002079,-1.0555893109942178,-0.1244877409177851,3160.56870336658,1
0.106195008073803,-2.0059756086861196,416.801400501493,-1.8451745266255979,-1.101862315937249,3259.84368483463,1
0.103913299064113,-1.7149818648019923,690.106738572565,-2.5670544598037766,-1.8143332996916959,3929.65068812813,1
0.599666425928274,-0.3758562429126489,1447.53838162466,-0.6625973365595914,-0.8089153300528408,6783.13930539398,1
0.831573421984874,0.4248621702694692,1981.25825073394,0.8758933133784054,1.1053880775138776,8232.22068972752,2
0.874829022767966,0.10676039276685328,1739.69850971378,-0.30805949129692206,-0.19411102750518777,8892.38622192081,1
0.893057792113501,0.7873711832917848,1990.58257876316,0.8535667147161884,1.0694235370536302,8648.96017895642,4
0.961963476280286,1.0667241986624587,2000.0,0.9567585384088029,0.3829061449959959,9118.43572512649,4
0.872796647301077,0.3194816595385539,2000.0,0.06157500287255222,-0.2609915063003864,10000.0,4
0.804395084939319,0.10908642792745872,1737.79872951996,0.1874132468606477,0.6282052771773725,7898.04759861012,3
0.771486165949716,0.603056132942871,2000.0,0.6588124004185693,-0.41102904356104686,9567.73067219565,4
0.971574711816311,1.602122219270884,2000.0,0.897342966725471,-0.13758087438951094,10000.0,4
0.521138680893485,-0.05897514865271488,1554.50641333563,-0.18199395840027133,-1.6893269297062397,7413.85662601873,3
0.622755887937402,0.2105188913057646,1764.74414275715,0.6663493016516865,1.2555189616873474,7978.70965854314,3
0.689734847013996,0.42561276470508735,1679.70818797859,0.4244573549353096,0.42723583310701474,7398.47681252587,2
0.584952795557126,0.34781510845832914,1520.83166498873,0.714596158280761,1.4055354981921246,6392.52259831446,4
0.0691986265497395,-1.750316042902007,490.451634528586,-1.5683380875265727,-0.8616008558989207,3160.93752694382,1
0.501650167629015,-0.3642106253150593,1600.01764552585,-1.4235800378971417,-0.6682098323142324,6770.90190564464,2
0.946611997658977,1.2104634290273202,2000.0,1.0205164447888169,2.1116146707957406,8609.41485409649,4
0.252272370816277,-0.35645411355351797,1585.59825217629,-0.7022086342331878,-0.10355139960712925,7170.26156693946,1
0.440274285303425,-0.7323119586649944,1176.2409948466,-1.0973099486053246,-1.0954289368206829,5116.20535998104,3
0.73577614985665,1.374290109000689,2000.0,0.5372426064360627,0.40461712520677773,10000.0,4
0.513570955470064,-0.5138418932500262,1307.35209052795,0.4026748858888359,0.3674673657107253,5842.30796241118,1
0.426858424357483,-1.117477268365846,985.660544400155,-0.49103182032138437,0.22795835425299354,4537.84614356829,1
0.705400595032116,0.4158953169889,1916.44226153323,0.5948615183354923,0.1986680255443831,6343.85592766217,4
0.835969347310042,0.2775151356948129,1817.49369578185,0.8234833208920048,0.7782211976565767,7871.92209850175,4
0.459278294562752,-0.714748676206085,1205.35560245722,-0.7407179998743991,-0.5497783496786977,7057.39177656589,2
0.23516019965128,-1.5618562755089973,795.37029960561,-1.2219790401487418,-1.0943784234003968,5341.27017824359,1
0.3201470563292,-1.4029030508859262,967.951322948761,-1.3966731452453827,-1.0428314655469093,3456.83236324712,1
0.920229959529036,0.5689246346409188,2000.0,0.595410693661184,0.19951108064420542,9308.57886715821,4
0.513397086122547,-0.516700583856089,1240.23609413767,-1.6764996042948113,-0.6566812988702192,6005.0846186316,4
0.737079100237081,-0.2963372661189579,1523.39451669602,-0.0003002892268730481,0.3046161236313098,7610.12660635157,3
0.900767885330478,0.7096692951630578,2000.0,0.552689874128232,0.9189503828438693,9755.35415699722,4
0.117024763071639,-1.6246932015909703,900.701528805634,-1.5489716072660507,-0.9539929237919511,3403.20600556485,1
0.865809160798937,0.42245453786393217,2000.0,0.7518202444161568,1.0485455649980686,9359.73579715183,3
0.684610984893708,0.27936842958249614,1898.15497658482,-0.30041553431583107,-1.1802338639536858,8898.10904737092,2
0.895398933323749,0.4012574215616668,1907.15998060983,-0.235945903895647,0.2588111929213416,7901.30643251967,3
0.210022572270874,-0.8915880685013394,928.459535837459,-1.5489818400767743,-1.8360722954021722,4788.52938579111,1
0.946111239705277,1.5565411030511203,2000.0,1.0766025076169323,1.3355963188931963,9626.93659500805,3
0.83973840018538,0.5836405007880487,2000.0,1.0466952703819852,1.6296457166805136,8565.93408140254,3
0.308218543209984,-0.43143780359165956,1423.22963709511,-0.16944436755691622,0.44959438593300227,6638.64865749752,1
0.759205221141584,-0.10655198097803233,1661.71314188136,0.2133781235287389,0.8654528713669575,7768.41227559399,1
0.898873275178406,0.6211229718770173,2000.0,0.6094590731914513,0.2154115513536226,10000.0,3
0.852460683875708,0.5492734963302324,1920.01398258647,0.9072109544600929,0.8102732947555824,8551.21086038854,4
0.622762573821961,0.034724228606587276,1595.38309525473,-1.616275720892007,0.005780289445602045,6678.90400650879,1
0.869435558532505,0.7249102851411843,2000.0,0.29850954428121107,-0.44836334088553165,9494.23523579777,4
0.0750937915275796,-2.167331946320558,232.487393845722,-2.5121459567136224,-1.5561198284580913,1464.41637478361,1
0.227917217643776,-1.3917669613679062,811.981102848721,-0.8152604243271834,0.03399017830540182,4629.07605823464,1
0.930536836252214,0.7991603039201068,2000.0,1.0828887158979863,1.873100156743643,8828.80170722959,3
0.975579448475498,1.4380847491462379,2000.0,0.6358773783607631,-0.398779379873544,10000.0,4
0.704261872023035,0.016293104703151904,1610.54650962707,-0.30199515076310074,-0.23773493737263435,7330.35333872141,2
0.178505737102794,-0.2976395152651184,1591.223451391,0.04165268581927839,-0.15517270069110878,6335.44623027386,3
0.982153201429714,0.5747466098939147,2000.0,0.9614415723621,1.1293893321833843,8807.98234899814,4
0.374317193376933,0.2083855940954168,1776.52137658391,-0.3844654151356236,-0.8943879881522714,8259.62556712477,2
0.967289980044419,0.4689789658850918,1935.23907664027,1.0647416897763389,0.14221918144231274,7100.9716479464,4
0.858317129095266,0.8518049960947917,2000.0,1.006037919301147,0.6175721220477165,7801.50240472238,2
0.192349768120833,-1.235298856690063,851.25693674353,-0.365245109661219,-0.25964237701462073,5443.11427495338,1
0.871457751825523,0.5498588477965393,1842.47423385002,0.31876577346403007,-0.7528289247383041,7486.19051099423,4
0.981257797655236,1.3128291694896448,2000.0,1.1753862593777098,0.9998161944582462,9751.13731188146,4
0.185404610056183,-1.087179467308853,1031.98957610714,-0.3791636570440794,-1.451193240635437,4549.88897097204,1
0.334214009745514,-0.3221978401926399,1593.54007034154,-0.4346182339803964,-0.7455049818004993,7276.42174837501,3
0.134276121783997,-1.8984755712683297,523.03073590855,-1.7310653406407444,-0.5713743637296228,3815.27079119165,1
0.411539980028461,0.08122209626238866,1653.84982480274,0.8655479093064021,1.3888237381965216,6749.78287397397,3
0.133328822382519,-1.016811159433825,819.717240316812,-1.4094107921564538,-2.1113883255209647,4134.17613381667,1
0.716160802248548,-0.5699022401234728,1343.8470564076,0.5966080028359744,1.1352632373572322,5825.75622384806,3
0.282194818490495,-1.119470993377898,1158.4870428909,-1.3152209857062769,-1.0180959361109967,4175.91013100026,1
0.319719177129973,-1.647559854874979,719.204745531441,-0.963661662513348,-1.4676040675919308,3324.53646472047,2
0.741244179806142,0.33936918094754553,1772.96725819089,1.0424755570904891,1.3688278372344718,6923.06462306912,3
0.685103259612377,0.531704745140432,2000.0,-0.13522668555782366,-0.9533151573944051,8168.80089612451,3
0.254254884206529,-1.1467144744502642,1095.42789104842,-1.9186537189302746,-0.8612359579468534,5674.74750620111,1
0.933936913638778,0.7988636186172168,2000.0,0.4754180248096179,0.0671835648195548,8737.88323427855,4
0.978310694313099,1.1345812638032324,2000.0,1.0299854789238756,1.7095600155579305,9001.06258727473,4
0.312273002910515,-0.4670158592308349,1358.98676027126,-1.0239447116866873,-0.5921614458905015,6313.31358179541,2
0.415892464662878,0.008910739521497454,1775.79358506009,0.3283831617465356,-0.14093804488423745,7552.33844014663,3
0.343016374429098,-0.7151424876068708,1211.34603418228,-0.7675978114770682,-1.977326121389333,5453.81527688825,2
0.953179541385305,1.5757333391854011,2000.0,1.179276596555513,1.0100493967633979,10000.0,4
0.597610188327449,0.13993531239717555,1604.00368343706,-0.12772844584843257,-2.653637303753207,6820.87192472625,2
0.273883493124559,-0.47436431428157816,1276.49473400773,-0.5041128025674403,-1.6222852112442414,5570.63694616481,1
0.928998646353832,0.4561841882302899,1962.51262353852,0.8955831808165624,0.5475580726588156,8278.9890874499,4
0.443394936815828,-0.6326622971355005,1414.0244166423,-0.02293103890410041,-0.47467633892565836,5809.61963599176,1
0.974891124615307,0.9786035623299083,2000.0,1.0194976446695148,0.6124055474527651,10000.0,3
0.968576022203591,1.5813707550303664,2000.0,1.208409313725526,0.8590695942971536,10000.0,4
0.950266581298955,2.588586866059877e-16,2000.0,1.1984922149099484,2.189766638137321,10000.0,4
0.981842852439738,0.890381454289485,2000.0,0.9315610662604261,1.3494238543931154,9211.1048819449,4
0.823740431978789,0.2704091226937107,1935.62893628771,0.45648038556850684,0.23264137935270032,8479.69083446503,4
0.848917669613712,1.002494150121553,2000.0,0.7271851838520708,0.6048540913948492,8508.38216327271,3
0.822141697319668,0.2542376201497827,1957.77808575692,0.22669564148759924,0.115667486744822,8389.24993519373,1
0.786295763819816,0.17914344976786017,1681.21678336603,0.375374848511016,0.6034758520589867,8419.81858936538,3
0.723759262961795,0.43829524274127546,1835.63851843794,0.24489667905264795,0.22306894343957023,8127.8377698874,3
0.869534616804717,-0.3079311488213316,1585.2548931188,0.06951476956846774,-0.7485160059615515,7378.95711006877,4
0.434641705216668,-0.8912574185553161,1276.43651964145,-2.373445555012345,-1.6491924897322048,5591.4196305801,1
0.562020086209478,-0.2241517085468907,1458.69441657404,-1.0028028667719138,-1.3782289825421248,6305.43348288611,1
0.967186830469688,1.5119069202674926,2000.0,1.1271671350664676,1.2056233480762364,10000.0,4
0.911144286500273,0.2280968399410485,1830.24816980427,0.516915887085975,-1.1120181418230206,7270.80042415513,4
0.0492223729029682,-2.167331946320558,200.0,-2.0218562495526915,-1.6461452674434365,1220.45435493579,1
0.809992595613773,0.6855060967815673,2000.0,0.12593599172500777,0.9319970601311195,8453.70290010389,3
0.062749070854891,-2.167331946320558,395.677417834608,-1.652008373825209,-1.3509313820001525,1806.46575437293,1
0.975222985515343,1.5813299814117594,2000.0,1.1264674810320396,0.9375497629145553,10000.0,4
0.732744169309145,0.08881355009344996,1700.79960878937,0.3596406825336868,0.714646194480816,7696.60280299497,4
0.962662165875533,1.0761181918426108,2000.0,1.1740905335412943,1.8890216640854958,9116.59632127839,4
0.204926172034065,-1.2294120694273254,880.451222092415,-1.277177617083898,-0.9677748429401918,4311.4196492995,1
0.909137771621852,0.5913562660957319,2000.0,1.16390728551542,1.7900879360322284,7238.92955608791,3
0.923863607692209,0.9085422447515197,2000.0,0.5906223649122837,1.2061783732664035,10000.0,3
0.864621000608354,0.6477960730323684,1946.91703325679,0.5209342034443072,-0.5753473417698348,8201.8039628948,4
0.819721530285175,1.3572121467101381,2000.0,0.9676671881510338,0.33485048110170823,10000.0,3
0.335476710851113,-0.23309836180316448,1421.88192326648,-0.1428786909744089,0.10872365133907036,5249.99256232929,2
0.316301891947265,-2.1146254375845897,374.982426667359,0.02583146756711432,0.28245144878015593,2111.63286523965,1
0.0910035259231051,-1.6020487421315024,666.047203410698,-1.20433986900255,0.5575312214517688,2635.09409139175,1
0.18816122416058,-0.7447345031213566,1113.78511312084,0.06512525994219868,0.6493788230937453,5669.07297747422,1
0.158793142083902,-1.1125320247671435,1091.2253575236,-1.4342196303949328,-1.3278959879937329,5230.05321758518,1
0.939568662843941,0.6599939240103632,2000.0,1.0398732464644815,0.8215059608676983,9061.53259748408,3
0.946917854326889,1.1800143978084685,2000.0,0.6220195128950998,0.242871409749567,9554.07017207752,3
0.117437925347773,-1.104159728235085,947.983675973591,-1.058380898134231,-0.8666219824803597,3873.33420376483,1
0.214512948019815,-1.1233574868994345,835.436230200336,-1.827202793330198,-1.9148876879721157,4189.71496516854,1
0.991606136895847,1.279269994950886,2000.0,1.080480390675361,1.6218328264727222,10000.0,4
0.424496287943698,-0.09347264603332557,1872.36246790048,-0.9597200757968019,-1.4025143590005078,8373.887645907,1
0.955205116869751,1.463106419751461,2000.0,0.7811745300415596,0.22867005949576663,9694.67948799736,4
