atributo_2,atributo_4,atributo_5,classe
0.0880726886816612,0.5982531447164838,-0.4606111519379586,3
-0.8293429417638827,-0.1837912883773886,-0.0547921889506712,3
1.2262585413346283,0.8936518215692159,1.6960310217941423,3
-1.6701321470275197,-0.5325484860526177,-0.0452942291278353,1
-0.8809721968241166,0.2680344363157927,-0.7145531545077637,1
-0.3536646784566875,-0.4298009088808511,0.6291819076846884,1
-0.1143704029006138,0.4441854860412538,0.904136669150362,1
-0.1987032831964895,-0.7983354206593678,-0.4104856970898665,1
1.5492060373945995,0.8559677745258695,1.4272019916937717,4
-0.7169545948395438,-0.8418949294137237,-0.5641036886256959,3
-2.167331946320558,-1.9889921325218625,-0.0072655605528673,1
0.3452307052694974,0.7818707940614735,-0.7741765260998926,3
-1.2102209510760196,-0.6693733366357042,-0.7308403118315802,1
-1.4329421823107378,-1.945284608288662,-1.6035366822377195,1
0.8318373269837841,0.94239704218608,0.4837062319292768,3
0.6695021180039005,1.139662287631179,-0.1973815429135866,4
-0.6266163075727823,-0.97681183883823,0.1202670007116459,2
0.1995069853093661,-0.2415221348216092,-0.4481577290311357,4
-2.167331946320558,-1.4077369592616102,-0.9460089054400024,1
-1.0306287141064714,-2.215612246479828,-2.402454887878636,1
-0.4236154477730396,0.7783760589054091,0.4381374985772746,2
0.9247275365908768,1.1390978911464056,0.5636916079810758,4
-1.1316208773115803,-0.4506824654731195,0.3712294596934298,1
0.8371924269205916,-0.0775934180474225,-0.1025883668103407,4
0.8759810983933667,0.2316804545754425,-0.1673016813419222,3
-0.6992788850931339,-0.2638422717665599,0.5131056153843814,1
0.2452556734171059,0.4754953358678758,-0.6647390846751403,4
-1.5895184810006304,-2.302365960691996,-1.1009857854195917,1
0.8818118937482222,0.8515439250164845,1.1080472931586578,4
-0.2532677797005874,-0.4258981852986516,-0.8328339568680815,3
0.8231042978155587,0.3567610909971697,0.6142284490557651,4
-0.0948358498560043,0.5093927468987753,0.5551452688009767,2
1.4329250472309285,0.8853208352841773,1.1260760213156469,3
0.4803253717116588,0.0531164806608883,-0.3508163500229457,3
0.9377724127433568,0.6653683054530316,0.3539832642953552,4
-0.3366720554454326,-1.1001116490289105,-0.98213056291238,1
-0.8010290632041507,-0.6107522119732569,-1.0080264951746232,1
-1.090984339236185,-1.235543824392833,-0.966444455797169,1
-0.2851328949147011,-0.5067571544960202,0.4948537560099705,3
-0.0769704211338976,0.2185835110995546,0.9129058361590132,1
-0.1318169007070485,-1.6755554978433538,-1.1945267371734607,2
-0.2740733581118227,-1.412046738025701,-0.4803119595816867,2
0.0874706614094028,-0.7793718004737089,-1.0273715074743452,3
0.8533918449354946,1.0105110749737929,0.7993615521900341,3
-1.5912956565070755,0.2912945758129408,0.0851623311753073,1
1.8400914067868688,0.9373974932738516,1.717193877671899,3
1.8400914067868688,1.2791230198361214,1.5591662151371828,4
0.9689494546395964,0.8492441747354158,-0.7627451787506874,3
-0.8702260938585838,-0.1900758428094408,0.3722110996018173,1
0.158461808193635,-1.4559277128146544,-1.3479704966836137,2
-1.0778496147033094,-2.010942020246248,-1.757186233089059,1
0.3006961187948954,-0.3958754758591292,-0.3907741175770796,4
-1.5871864165171088,-2.595668797314408,-1.957003715857084,1
0.3665595150592254,0.2198768045888074,-0.9364787483302704,3
0.895019351186375,0.3613635558401472,0.4183561172588565,3
-2.0247377575003016,-1.9531462844145584,-0.8012176847349497,1
-1.5619868181435157,-0.3259563976283028,-0.1153308063079719,1
-0.2809540703208059,0.2002042369204003,0.687463905209521,3
0.7084956687647757,0.5809468514352151,0.2782171930757552,4
0.2181037142166804,0.2173572897082528,-0.6984148981757246,4
-0.7385735309422562,-1.4066539134472156,-1.7659704168527868,1
-1.6290152805971676,-0.3974251730033602,0.7294183898634449,1
-0.5106947570482826,-0.0829366226569879,0.2300988643726103,1
0.0388106323811267,0.3485917038713452,-1.3264508369747288,2
0.0712458908006512,0.2714594498389369,1.109116210068185,3
0.4754612372144325,0.2935938609556999,0.082721406909037,4
0.2489353084297569,0.5235164859600213,0.6351952016444589,4
0.8488943923696182,0.8498018092166496,1.1995237984039695,4
1.3150835396552487,0.8863292325226917,-0.3544097131328984,4
0.1822857329176186,-0.0528310599513839,-0.5790937330837054,2
0.4736997002767532,0.9716122412453853,1.496164343332205,4
0.5449044638858853,0.7923424854736905,0.8418735672077389,4
1.0227368580952534,1.1301572824296238,0.9472322048080226,3
0.7217584725424369,0.9785269946283588,-0.016155361694112,4
1.1867042121626163,0.8735040145530419,1.783656315440777,4
0.5975003809783387,0.4781241087937609,-0.4945202136629006,3
-2.0662912972630787,-1.7071371693704491,0.4758899807341122,1
0.1559078426344516,0.2239027815340973,-0.6068573007866014,3
0.2667098911345885,0.0766803537572843,-0.3539943047013227,3
1.1475505341835697,0.9482286025832874,1.1570487882716496,4
-1.38473099500402,-1.3207783145354444,-0.2069758145900852,1
1.0194833291045355,0.5731928618155521,-2.5597385050012448e-15,4
-0.3116278762277965,0.8045200875488537,0.590363056813529,1
-0.2655596949011024,-0.1966803834001676,0.2130528176476003,2
0.3665534565548706,0.9366177997881402,-0.284176340427569,4
0.6400332371165716,1.077844418326462,0.3631636554261883,4
-1.673145241331352,-2.0936953766103,-0.9800125761859816,1
1.3350973882121184,1.0730640956025814,0.5753535797221042,2
-0.858494360360845,-1.6534382425162568,-1.2194926089784233,3
1.798414903276581,1.2668548257295709,2.3529622043642457,4
0.5148870514511444,-0.814920359904175,-0.2107551562999517,3
0.4740709297998461,0.02454636479613,-0.1272560116269789,4
-0.9439621028117352,-0.3333203708463716,0.0001846368901742,1
0.3311326791600918,0.6855864899513475,0.3197245152117937,3
1.1800143978084685,0.6220195128950998,0.242871409749567,3
0.253172513929039,0.9658140370760552,0.464190626067184,3
-0.232432870648909,-0.7923706635318779,-0.3505475871305265,3
1.069628726433688,0.916009412107024,-0.7209528083354934,4
-0.0221174828309051,-0.1954793155092105,-0.0192072756955944,1
1.3490083398561703,1.2078428262630825,1.550016854967768,4
0.2054802440109921,0.1586054898936965,0.3605470540609991,3
0.3868535486036613,0.7833987021164119,0.8110727647746769,3
-1.094949324229156,-1.2724689222684564,0.2523065862617723,1
0.5057390885728656,0.74633987793487,-0.4808426768714093,4
0.3373975939555085,0.7899895194124017,-0.5480894491199475,4
0.1998695222638168,0.0103359713867028,0.1281023051804008,4
-1.5273753116294615,-0.7398450600780966,0.3251133996841058,3
-1.029107929778375,0.2583191962100705,-0.1471689665872675,3
0.5520100475183303,0.8771753068887237,0.2036099771284537,3
1.0344996452810784,1.0544994041663718,0.9720112152985336,4
-1.335515110039592,-0.9161195502361577,-0.0798263159440281,1
1.0157530483408033,1.0848252294289964,-0.0462471868767551,3
0.0191319027379581,0.4986245312312087,0.3875791971181593,4
-1.4068682240697554,-1.1159911025990974,-1.0712204883152712,1
0.253122628226403,0.8659314584918987,1.3738013396868818,4
0.7104953217636214,0.0480565484383403,-0.5921826654871172,3
0.7103950717918744,1.05282437482367,0.7261794863444594,3
1.0194287990079745,0.6874088196359825,-0.1336142461817766,4
0.3414501054546121,0.2395583202843021,-1.1278499002639226,3
-0.9886679251873368,-1.3534944985777344,0.0264154588523265,1
-0.4838878103561381,0.2270354641219139,0.0122264230331473,3
-0.4243904332640361,0.4607607966140444,0.3966697988816372,1
0.4025718437973521,0.1708346496278073,-0.727403201699032,3
0.4502579407309741,0.3832993837889292,-0.9012551860454534,3
-1.03860308562882,-1.179042093826106,-1.139153648321658,1
1.5453718243757368,1.173330678989085,1.452198042320094,4
0.6378261065132153,0.8398931966851354,0.629255069851143,4
0.9005615222979102,0.7995336991514751,1.5112108497756551,4
-2.037436977298716,-0.3305663267141647,-0.2416747603334121,1
1.0300473985221714,0.8489283350963746,0.3863487828684691,2
-1.6373948179615176,-1.699008433021844,-1.3096508823914574,1
-0.1411934102786065,0.3846720298052812,0.6537409195115397,4
0.3651892470858705,0.9409466591179704,1.3527377428091842,4
0.2714036240646265,0.8450252786225063,0.9198607413794428,3
0.4514760950573011,0.9530569807205028,0.7640573141432,4
-1.495453966752997,-1.6771853099553309,-0.9071458487064046,1
-0.1085860444940802,0.0974028142220084,0.4980152532975992,1
-1.1652192596044575,-0.7068588425805619,-0.2163183816508946,1
-2.015243969501435,-2.286951662172961,-2.062146802739153,1
0.4569117550989255,0.6454157822409687,-0.7198192968772901,4
0.8466717030810763,0.1583425530159698,0.308176127814101,3
-0.0727720944163458,0.2346290040551797,-0.0396138367546753,3
0.1060610265776435,0.5328001580193916,0.2122332041178697,4
0.9749353127334776,1.0865599239335704,1.1866706353380598,4
1.3338472346481325,0.9937408893555102,1.991799532902776,3
-0.1407826836714142,0.4995708430584903,-0.2143861647661727,3
-1.1256093285095408,-0.9463334540571678,-0.6618760763199335,1
1.2431422892573656,0.8881440573431079,0.8318110536767479,3
-1.2164091779187982,-2.2335949506057635,-1.0123865240602778,3
0.7456148052387325,0.6221493703987763,2.3582264450842554,4
-1.9907756232816292,-2.2056122368392472,-1.326840935274682,1
0.9469904308734314,0.935120173261872,0.7865458365937766,4
1.0249677106270128,0.7363830012169583,1.7325980774758147,4
-0.7210223359854274,-1.8103296588264817,-0.5814616473534708,2
-1.270960183247113,-0.5993252334478657,-0.3875759523208263,1
-0.8748302501957892,-0.9448055572599244,-1.3237873168599712,2
0.0138850159352527,-0.5868236721293567,0.2038439268927847,1
0.3664701693704979,0.3792851546748093,-0.2635182777072438,1
-0.1619678127756569,-0.5957482591646479,-1.1091517526251966,3
-0.0497331995178382,0.3416364929286041,-0.055472627610362,3
0.4449009719943204,0.01319588922067,-1.2440932220047938,2
0.0219027197039424,-0.7278132848607601,0.1486877884631575,1
-0.2251132003463867,0.255114469470401,0.4448570968793949,4
-1.1851201639311912,-0.5123479550390536,0.241403977301915,1
-1.2761292047515775,-0.7257321489533587,-1.0726628821953,1
0.7902508803474125,0.9603877084996734,0.5853952568378507,4
-0.8715905321371694,-0.8452115606202942,-0.4790000169162044,1
0.7011330682202214,0.627523086186915,-0.5256510677998921,3
1.0083368457971873,1.1000394989465636,1.7124521131278945,4
-0.3728498817433979,0.8393912910084249,0.4617581077377885,4
0.7560445277628689,0.7345183455221934,0.9543828203161652,4
0.1995213691290156,1.0730025524650986,1.9963002285073372,4
1.8137697911758868,1.145080216965432,1.9516153451081997,4
-1.4226892709278247,-0.2486248849254805,0.3437942420094144,1
-1.9025419029048265,-1.6969633409914262,-1.320129861157706,1
0.3906325516378474,-0.1382656920177662,-0.5360344840670404,1
-0.475527244782353,-0.6375319892692077,-0.4051326740462417,3
-0.1881708585687484,0.0900892201566061,-0.0680837621152197,1
0.3776957382803994,0.8861345189378547,0.6402313692965984,3
-0.3255400700462713,-0.2986529549057189,0.009736728777444,1
0.5679454229774287,0.9930192574128808,0.785448162973035,4
-0.1926622200857009,0.6633464724229006,0.0751323784044299,3
0.1794909462448279,0.0877955864600842,-0.9428243175065836,1
-0.2438234020042395,-1.0437422371933371,-1.334905437405539,3
1.4469678807052644,1.2056738810565877,1.1197377378320468,3
0.8670791556815833,1.0549519120165562,0.2477129666911643,4
0.1237696939848343,1.016113941590396,0.7763756429861148,3
0.9508674476356878,0.7293539241263503,0.7508718635435108,3
-0.7006329954428258,-0.8582299465609426,-1.3781407032401694,1
-0.180160930528972,0.0614117043915425,0.6833885156207538,3
-0.1388713950173885,-0.6907132258043459,-1.1627264383308464,4
1.310245952285018,0.8308670462543966,0.1892350145439554,3
1.1484599295035127,1.1298469579064412,0.9318894273630288,4
1.8360904842387649,1.1336537634651815,0.5832946008088161,4
1.697094488561,0.943951508535762,1.847724981331396,3
0.8048134226787791,0.0575940367591511,-0.6241349927470984,1
0.0621871171513103,0.7191635723806851,2.282804719570549,3
1.348917128106715,0.980447711347999,0.1874725363848482,4
0.1497942295770786,-0.3352510789015503,-1.0190822896132858,3
-0.0458950792311429,-0.6683344292297178,-0.550155908254727,3
1.0906888047837249,0.4011664739688301,0.6103122013484489,3
-1.1733190293034197,-0.9202238801724568,-0.2985449520348181,1
-1.0437148785889956,-1.166384320038976,-0.9482975461909132,2
-0.3228515269599627,-1.0934744576563156,-0.1028608551036783,2
0.8198807081775463,0.6664644277708452,0.9120999853244302,3
-2.167331946320558,-2.763558792768072,-2.653637303753207,1
-0.1172863172292976,0.1765332169452138,0.0719925327430075,3
-1.0614091493249704,-0.9866831244789322,-0.2210975600682114,2
-0.3886259153315969,0.1322768950094138,0.7422591719172892,3
-0.0199634379497066,0.4619708136414965,-0.454333527112039,3
0.7079851608303173,-0.2338346376243193,0.3573887481830233,3
0.2675507601905312,0.6645432587100644,0.5667237508175131,3
0.9669638111091984,0.7036976606078987,-0.3376834462216656,4
0.5877245009466668,0.6239966650478345,-0.4418561233475194,4
0.2190938318210612,0.4836324328820265,-0.3326027495869318,4
-1.6897599874372968,-0.6806519934555988,0.6799414328136688,1
-1.372842491886063,-1.1092888905415157,0.0725450627081431,1
-1.1020749443449531,-1.3266919546657197,-1.5015580590503588,1
0.0167595769120639,-0.2804872023094486,-0.5168002613284584,3
-0.3662872859815745,0.3022787103929943,-0.1483425159484458,1
-0.3306661459583765,0.8509908894714228,0.3580125723995908,3
-1.6407195568347503,-2.233231113397904,-1.207254742001637,1
1.8400914067868688,1.0922742297205816,0.9896829647580804,3
0.1195309763498969,-0.0674987436515093,0.0537145565648649,3
0.1333997741151874,0.462785521730675,-0.8213035922962737,3
0.342598655185423,0.9309260018658364,0.4565637209731549,4
-1.5890589094104086,-2.358815203822757,-0.9893714733957796,1
-0.3589782314222859,-0.8007826440690656,-1.51952325106508,2
0.1981051675275365,0.5717246353656117,1.3571627790665992,3
0.2697439716916404,1.0067385439523533,1.43164046181062,4
0.4126478862781519,0.3846038857084621,0.8353709240189885,3
-0.7071591601152873,-0.2859280241996899,1.579390708992353,1
1.658581199009381,1.09394622367434,1.4851621575473974,4
-0.4748385891026275,-0.2132166449926447,-0.9322437320658752,3
1.0902693644989627,0.7852223653650744,-0.4066644645949215,4
-2.167331946320558,-1.6838984309823346,-1.6871025139076317,1
-0.6595242482737785,0.0532593861390228,-0.5522017558952056,2
0.3272179207590226,0.4328893783406907,-0.1289016876926101,4
-1.0151396805599389,-0.2719524770454801,0.694044652264339,1
0.0421807844920859,-0.4937645461068519,-0.5757513238717266,1
0.8990802654718082,0.3578134580810096,-0.3981973702488965,4
0.2510112058916536,0.5500650200585064,-0.3848856487839214,4
1.3943463631564177,1.216628708158081,0.837706616398578,4
-1.3999678825881048,-0.1106888923136948,-1.3565679857281974,2
-0.5041985082336079,0.274560360624415,0.8636569739351582,3
0.6839877033589964,1.0937531747382114,0.9108026938050606,4
1.055175117144557,1.0730522553918016,1.1437554757646384,3
0.5001944738303766,1.0698373109202624,-0.3789983971774362,4
-0.5776031892093906,-1.459374679686993,-0.1873537558653017,1
-1.269746483271674,-0.7013839706599546,-1.13745681221405,1
-1.485880963792087,-0.9266281455199548,-1.5164936695940536,1
-0.5661040552091475,0.7918440428464045,-0.6122643761521297,2
0.1018138312665818,-0.6402708712083944,-0.894521520885384,3
0.3324799249600844,1.072507357887565,1.1746083723194762,3
0.729624584474934,0.2025704708702841,-1.5715619687987883,4
1.0060647365100543,1.0596891902479997,0.2236839701613676,3
1.8400914067868688,1.0174494814654456,0.1618985986814868,4
-1.8054410499164972,-1.8801412877327683,-1.410809895145734,1
0.0571217977485364,0.3365889992255827,0.8591037804593823,3
-0.2354417518059686,0.4100246351014987,-0.2948527603473908,3
-1.195663850000775,-1.5533096476241266,-1.536598628102145,1
-0.0240465462059534,-1.206211266540388,0.9032405931468612,1
-0.6813909799840325,-1.149191727228341,-1.450810658381438,1
1.1634044941706638,0.9858833388293496,0.917359907692506,4
-0.0326418584631846,0.3389299219477754,0.8020522774933349,1
1.8400914067868688,1.2218266455103317,1.4082364939635943,4
1.0409958855053891,1.0215144310371378,-0.0147630850652135,4
0.3891594893194814,0.9177830637421768,0.8362345823023705,4
-1.4739700068365131,-1.542083830343831,-0.6345042829763616,2
-2.063094146984941,-1.604799046866065,-0.3473815097694259,1
-0.1221227090650286,-0.5762391371906828,0.2444366774691727,4
0.5421265832610521,0.7483206331754371,-0.0959343756914044,4
-0.4899481586554529,-0.5486717989486842,-0.0999454048993692,1
1.3311549584019855,0.8158633939828699,1.1523777676914182,4
0.8203717137171542,1.1505225216210946,1.1249998143208644,3
0.6160075104963738,0.4643395076404901,-0.1211104066608694,3
-1.2647829842386622,-0.8221269554785432,-0.0667098444534548,1
-0.8645496198084046,-1.4755232637044038,-2.0397253945449134,4
1.7447714733573958,1.100532510447063,0.5611076201732229,4
-0.8324295103363437,0.582784230002116,1.3951102330159246,1
-2.167331946320558,-2.200281491308628,-1.742289446269656,1
1.0087697029111669,0.3350900101792344,0.1544564673475486,4
-0.3288441076120235,0.1711673876207566,-0.2214907560207957,4
0.5862390344872707,0.3372851180752326,-0.1003011631544765,4
1.8400914067868688,1.091740221384531,1.781897589597926,4
-0.36694313424328,0.0103895088515248,-1.280238521381099,2
0.2974729932749866,0.5217833998570583,-0.9569796475925094,4
-1.7579911610855128,-2.172879745700825,-1.2684714127716867,1
-0.3283025266568381,-0.5281991238439344,-1.190722356912612,4
0.7219721505389196,0.9077480883930412,0.1014394336087861,4
0.7669992257460008,0.5418997737672208,-0.5072760783342761,4
0.8098061014308098,1.040193293299235,0.0908866505902295,4
-1.1279218637558384,-1.9157893944929512,-1.698851935603613,1
0.1643543856763618,0.629248318217737,0.0627568872115969,3
-0.7540090712537102,-2.0406558766366905,-1.1793853511385877,2
0.9596079418116752,0.8992094657662061,0.048487288638312,3
-0.1395965484625609,0.2083839637972117,0.4069481039600081,2
-0.5940254892997404,-1.6342518179416834,-1.3194025929518602,1
0.1963884385215696,0.1879499672418683,-0.8231437679203742,2
-0.9128434380954,-0.9785779588464822,-0.2015650508622536,2
-1.5274924153301532,-1.0081000042430566,-0.9317267612355752,1
-0.0870668588661664,0.4376066553916923,0.2000159092542044,1
0.760875590870716,1.0518710157079847,1.0631592717357357,3
-1.0318726333578243,-0.0606194865363704,0.3639814260743171,1
0.3067190545867601,-0.0575531001477733,-0.5734221102337244,3
0.4678200762746244,1.1455810577207688,0.4896417748329845,4
-2.167331946320558,-2.4658929775834677,-2.4274236578572306,1
0.6758696480654025,0.2507022447349033,-0.5417588717091021,4
-0.0934726460333255,-0.959720075796802,-1.4025143590005078,1
-1.5863281786953298,-1.637398026038719,-1.6961986888386371,1
0.0480694396049106,0.6042869735965278,-0.5154773382113368,2
-1.9491110942308865,-1.8913132701722903,-1.5157206081509376,1
1.3832442678665908,1.1378046359872795,2.396341984552392,4
-1.7997478452012072,-1.81975307005749,-1.025227378452627,1
-0.6218860829015256,-2.2233682406374093,-1.1715010084613746,3
0.4312432525072479,0.8836209492906356,1.5654883803713122,4
-1.2845429301832256,-1.2286432212761318,-1.2528795072215912,1
1.8400914067868688,0.8228375547657211,0.3898220268426309,4
-2.167331946320558,-1.269636932593801,-0.4258769954568631,1
-2.167331946320558,-1.6644074499445605,-1.0034510605090994,1
-0.0919741557983317,0.3026845778621516,-0.0837995131227931,4
-2.167331946320558,-2.7000491571191527,-2.207098189183221,1
1.2046654058831503,1.2174967876077691,0.8987972633707974,4
0.5391875235226065,0.4991100767709082,-0.518583789666163,2
1.1736085302388295,1.0610480708765913,1.0848638897594027,4
0.8408124997959814,0.4547176784414714,1.5302959446876434,4
1.810626244485413,0.9603852952941628,0.8326153908754084,4
0.0054529941406538,-1.0637895977028604,-0.2670610186737673,1
-1.3933262713595649,-2.0744065620300742,-0.8475227828433018,1
-0.1583619297980849,-0.6138532795679029,-1.0054032844410246,2
1.2333500611355668,1.1887733488227243,1.0158967711572984,4
0.4694336119012454,1.110305696857507,1.469398702020999,2
1.3609283030728772,0.2071956174697398,0.4815867151734433,4
-0.9331654900117008,0.7709995658538368,1.5176041929906572,3
-1.220061346203012,-1.7522758951843291,-2.275553808843955,1
-0.4977329227385987,-1.0436944877023286,-0.114916932412722,1
0.2833529787508554,0.4099213718145463,1.4086710776177078,3
1.7238212538227884,1.2304601453124906,1.912733051209827,4
-0.8518103239379944,-0.6623130217539417,-1.0665551577001744,2
0.1687237732463332,0.6234471733974165,-0.3048674869382706,3
1.4564851222080124,1.2306506625218976,1.9106747109798967,4
1.8400914067868688,1.1299335243965172,1.3526793004721325,4
0.3924851918493368,0.390387403878603,-0.5577495969397689,3
-0.0389043922772487,0.0786665314927825,-0.9220555623643252,3
0.8876627207622424,-0.0121325785580309,-1.0623576374311907,3
-1.1992777260724408,0.0216263250093125,0.7000065076049132,2
0.2015102190680062,0.0570557279269412,-0.4866554012168048,2
0.3880883913923449,-0.8048938293898563,-1.3090040451530318,3
1.326922862434716,1.042655248977517,1.38854339189886,3
-2.0384761827399767,-1.5809817649424212,-1.539884413864973,2
0.8806048714903482,1.1659429190512771,1.6296231723621035,4
1.0022900361850091,0.7261795741247532,0.6598015385811733,3
-0.7039869089508138,-0.360707704769871,-0.6333241908941762,1
-0.711677221354113,0.2828457895179452,0.5665576855912515,3
0.8240161864681229,0.9896017525340202,0.914131367557164,3
1.3116715265122814,0.810995701998383,1.1394529171134558,3
-0.1808973177369761,0.7062946109754432,0.6482310144223709,1
-0.3312363946458441,-0.4801337001897958,-0.7801710941284788,1
1.2996353725452443,1.168972889286728,2.1240714117942536,4
