atributo_2,atributo_4,atributo_5,classe
-1.4329421823107378,0.224211238602979,-1.6035366822377195,1
0.8318373269837841,0.91413215302197,0.4837062319292768,3
0.6695021180039005,0.961262493202715,-0.1973815429135866,4
-0.6266163075727823,0.455597416016021,0.1202670007116459,2
0.1995069853093661,0.631271817269572,-0.4481577290311357,4
-2.167331946320558,0.352641380997502,-0.9460089054400024,1
-1.0306287141064714,0.159624932386394,-2.402454887878636,1
-0.4236154477730396,0.874944486074577,0.4381374985772746,2
0.9247275365908768,0.96112764837354,0.5636916079810758,4
-1.1316208773115803,0.581299519748637,0.3712294596934298,1
0.8371924269205916,0.67043744003058,-0.1025883668103407,4
0.8759810983933667,0.744328726824881,-0.1673016813419222,3
-0.6992788850931339,0.625939120956429,0.5131056153843814,1
0.2452556734171059,0.802580641755524,-0.6647390846751403,4
-1.5895184810006304,0.138897854722323,-1.1009857854195917,1
0.8818118937482222,0.892425651661213,1.1080472931586578,4
-0.2532677797005874,0.587220945761222,-0.8328339568680815,3
0.8231042978155587,0.774212819845315,0.6142284490557651,4
-0.0948358498560043,0.810679364414592,0.5551452688009767,2
1.4329250472309285,0.900495584444248,1.1260760213156469,3
0.4803253717116588,0.701666468627145,-0.3508163500229457,3
0.9377724127433568,0.847944829590462,0.3539832642953552,4
-0.3366720554454326,0.426138795540853,-0.98213056291238,1
-0.8010290632041507,0.543055876839442,-1.0080264951746232,1
-1.090984339236185,0.393781527123308,-0.966444455797169,1
-0.2851328949147011,0.567902232440294,0.4948537560099705,3
-0.0769704211338976,0.741199623165725,0.9129058361590132,1
-0.1318169007070485,0.288654545396598,-1.1945267371734607,2
-0.2740733581118227,0.351611694603444,-0.4803119595816867,2
0.0874706614094028,0.502769517479829,-1.0273715074743452,3
0.8533918449354946,0.930405863726174,0.7993615521900341,3
-1.5912956565070755,0.758571650392892,0.0851623311753073,1
1.8400914067868688,0.912937667696124,1.717193877671899,3
1.8400914067868688,0.994582258860594,1.5591662151371828,4
0.9689494546395964,0.891876198498123,-0.7627451787506874,3
-0.8702260938585838,0.643563294352119,0.3722110996018173,1
0.158461808193635,0.341127712670389,-1.3479704966836137,2
-1.0778496147033094,0.208524460356937,-1.757186233089059,1
0.3006961187948954,0.594393930063853,-0.3907741175770796,4
-1.5871864165171088,0.06882234580639,-1.957003715857084,1
0.3665595150592254,0.741508615061203,-0.9364787483302704,3
0.895019351186375,0.775312434393382,0.4183561172588565,3
-2.0247377575003016,0.222332937793486,-0.8012176847349497,1
-1.5619868181435157,0.611098899734043,-0.1153308063079719,1
-0.2809540703208059,0.736808472345497,0.687463905209521,3
0.7084956687647757,0.827774972313093,0.2782171930757552,4
0.2181037142166804,0.740906656043318,-0.6984148981757246,4
-0.7385735309422562,0.352900140808682,-1.7659704168527868,1
-1.6290152805971676,0.59402367856101,0.7294183898634449,1
-0.5106947570482826,0.669160848959832,0.2300988643726103,1
0.0388106323811267,0.772261001148415,-1.3264508369747288,2
0.0712458908006512,0.753832669471172,1.109116210068185,3
0.4754612372144325,0.759120992425779,0.082721406909037,4
0.2489353084297569,0.814053788657842,0.6351952016444589,4
0.8488943923696182,0.892009427758745,1.1995237984039695,4
1.3150835396552487,0.900736509320707,-0.3544097131328984,4
0.1822857329176186,0.676353628450443,-0.5790937330837054,2
0.4736997002767532,0.921112208059067,1.496164343332205,4
0.5449044638858853,0.878281325434127,0.8418735672077389,4
1.0227368580952534,0.958991570478551,0.9472322048080226,3
0.7217584725424369,0.922764271393742,-0.016155361694112,4
1.1867042121626163,0.897672325944472,1.783656315440777,4
0.5975003809783387,0.803208704554804,-0.4945202136629006,3
-2.0662912972630787,0.281109096023648,0.4758899807341122,1
0.1559078426344516,0.74247049591641,-0.6068573007866014,3
0.2667098911345885,0.707296316665015,-0.3539943047013227,3
1.1475505341835697,0.915525421383484,1.1570487882716496,4
-1.38473099500402,0.373417420377137,-0.2069758145900852,1
1.0194833291045355,0.825922399815043,0.0,4
-0.3116278762277965,0.881190781314676,0.590363056813529,1
-0.2655596949011024,0.641985346629619,0.2130528176476003,2
0.3665534565548706,0.912751384404633,-0.284176340427569,4
0.6400332371165716,0.946493053188047,0.3631636554261883,4
-1.673145241331352,0.188753142668735,-0.9800125761859816,1
1.3350973882121184,0.94535094508055,0.5753535797221042,2
-0.858494360360845,0.293938769513616,-1.2194926089784233,3
1.798414903276581,0.991651158856939,2.3529622043642457,4
0.5148870514511444,0.494276304724014,-0.2107551562999517,3
0.4740709297998461,0.69484053597656,-0.1272560116269789,4
-0.9439621028117352,0.60933950941637,0.0001846368901742,1
0.3311326791600918,0.852775330326122,0.3197245152117937,3
1.1800143978084685,0.837587995901537,0.242871409749567,3
0.253172513929039,0.91972690912148,0.464190626067184,3
-0.232432870648909,0.499663847058706,-0.3505475871305265,3
1.069628726433688,0.907827656863088,-0.7209528083354934,4
-0.0221174828309051,0.64227230411244,-0.0192072756955944,1
1.3490083398561703,0.977552093391423,1.550016854967768,4
0.2054802440109921,0.72686975711952,0.3605470540609991,3
0.3868535486036613,0.876144489058412,0.8110727647746769,3
-1.094949324229156,0.384959433702043,0.2523065862617723,1
0.5057390885728656,0.867290445932703,-0.4808426768714093,4
0.3373975939555085,0.877719158030274,-0.5480894491199475,4
0.1998695222638168,0.691445408396041,0.1281023051804008,4
-1.5273753116294615,0.512213191741242,0.3251133996841058,3
-1.029107929778375,0.750693218210042,-0.1471689665872675,3
0.5520100475183303,0.898549466042279,0.2036099771284537,3
1.0344996452810784,0.940915494625175,0.9720112152985336,4
-1.335515110039592,0.470097933842714,-0.0798263159440281,1
1.0157530483408033,0.948160898941908,-0.0462471868767551,3
0.0191319027379581,0.808106637189343,0.3875791971181593,4
-1.4068682240697554,0.422344898410324,-1.0712204883152712,1
0.253122628226403,0.895863101301813,1.3738013396868818,4
0.7104953217636214,0.700457556604137,-0.5921826654871172,3
0.7103950717918744,0.940515298926454,0.7261794863444594,3
1.0194287990079745,0.853210718819237,-0.1336142461817766,4
0.3414501054546121,0.746210895627191,-1.1278499002639226,3
-0.9886679251873368,0.365600914839885,0.0264154588523265,1
-0.4838878103561381,0.743218952116634,0.0122264230331473,3
-0.4243904332640361,0.799060285973274,0.3966697988816372,1
0.4025718437973521,0.729791531084786,-0.727403201699032,3
0.4502579407309741,0.780553312131575,-0.9012551860454534,3
-1.03860308562882,0.407280842607909,-1.139153648321658,1
1.5453718243757368,0.969306498797599,1.452198042320094,4
0.6378261065132153,0.889642075728357,0.629255069851143,4
0.9005615222979102,0.879999440280874,1.5112108497756551,4
-2.037436977298716,0.609997501839368,-0.2416747603334121,1
1.0300473985221714,0.891800738527478,0.3863487828684691,2
-1.6373948179615176,0.28305120249296,-1.3096508823914574,1
-0.1411934102786065,0.780881262823307,0.6537409195115397,4
0.3651892470858705,0.913785629501123,1.3527377428091842,4
0.2714036240646265,0.890868225661651,0.9198607413794428,3
0.4514760950573011,0.91667901082401,0.7640573141432,4
-1.495453966752997,0.288265152936234,-0.9071458487064046,1
-0.1085860444940802,0.712247298318579,0.4980152532975992,1
-1.1652192596044575,0.520094213298927,-0.2163183816508946,1
-2.015243969501435,0.142580617650027,-2.062146802739153,1
0.4569117550989255,0.843177800282654,-0.7198192968772901,4
0.8466717030810763,0.726806936603593,0.308176127814101,3
-0.0727720944163458,0.745033190197059,-0.0396138367546753,3
0.1060610265776435,0.816271830773154,0.2122332041178697,4
0.9749353127334776,0.948575349758755,1.1866706353380598,4
1.3338472346481325,0.926399154124082,1.991799532902776,3
-0.1407826836714142,0.808332728705039,-0.2143861647661727,3
-1.1256093285095408,0.46287926964234,-0.6618760763199335,1
1.2431422892573656,0.901170104762021,0.8318110536767479,3
-1.2164091779187982,0.155328529535944,-1.0123865240602778,3
0.7456148052387325,0.837619021277089,2.3582264450842554,4
-1.9907756232816292,0.162014120887936,-1.326840935274682,1
0.9469904308734314,0.912393573541967,0.7865458365937766,4
1.0249677106270128,0.864911562689514,1.7325980774758147,4
-0.7210223359854274,0.256454488866736,-0.5814616473534708,2
-1.270960183247113,0.545785994777473,-0.3875759523208263,1
-0.8748302501957892,0.463244312636369,-1.3237873168599712,2
0.0138850159352527,0.548772850553321,0.2038439268927847,1
0.3664701693704979,0.779594238051977,-0.2635182777072438,1
-0.1619678127756569,0.546640600536361,-1.1091517526251966,3
-0.0497331995178382,0.770599271749399,-0.055472627610362,3
0.4449009719943204,0.692128696017739,-1.2440932220047938,2
0.0219027197039424,0.515087806870186,0.1486877884631575,1
-0.2251132003463867,0.749927549320491,0.4448570968793949,4
-1.1851201639311912,0.566566486090848,0.241403977301915,1
-1.2761292047515775,0.515585028988846,-1.0726628821953,1
0.7902508803474125,0.918430458187306,0.5853952568378507,4
-0.8715905321371694,0.487039172856144,-0.4790000169162044,1
0.7011330682202214,0.838902902036511,-0.5256510677998921,3
1.0083368457971873,0.951795871216657,1.7124521131278945,4
-0.3728498817433979,0.889522161116796,0.4617581077377885,4
0.7560445277628689,0.864466061724476,0.9543828203161652,4
0.1995213691290156,0.945336241279083,1.9963002285073372,4
1.8137697911758868,0.962556937401552,1.9516153451081997,4
-1.4226892709278247,0.629574838017809,0.3437942420094144,1
-1.9025419029048265,0.283539813058278,-1.320129861157706,1
0.3906325516378474,0.655941704072076,-0.5360344840670404,1
-0.475527244782353,0.536657689408732,-0.4051326740462417,3
-0.1881708585687484,0.710499944518529,-0.0680837621152197,1
0.3776957382803994,0.900689988619757,0.6402313692965984,3
-0.3255400700462713,0.617622200585733,0.009736728777444,1
0.5679454229774287,0.926226742816329,0.785448162973035,4
-0.1926622200857009,0.847461776033391,0.0751323784044299,3
0.1794909462448279,0.709951952721377,-0.9428243175065836,1
-0.2438234020042395,0.43960649761683,-1.334905437405539,3
1.4469678807052644,0.977033891996216,1.1197377378320468,3
0.8670791556815833,0.9410236071762,0.2477129666911643,4
0.1237696939848343,0.931744492885264,0.7763756429861148,3
0.9508674476356878,0.863232185292398,0.7508718635435108,3
-0.7006329954428258,0.483928838054884,-1.3781407032401694,1
-0.180160930528972,0.703648352031994,0.6833885156207538,3
-0.1388713950173885,0.523951701775288,-1.1627264383308464,4
1.310245952285018,0.887485560325132,0.1892350145439554,3
1.1484599295035127,0.958917428171775,0.9318894273630288,4
1.8360904842387649,0.959826944901803,0.5832946008088161,4
1.697094488561,0.914503543976797,1.847724981331396,3
0.8048134226787791,0.702736240150321,-0.6241349927470984,1
0.0621871171513103,0.860797520517815,2.282804719570549,3
1.348917128106715,0.923223166381469,0.1874725363848482,4
0.1497942295770786,0.608878227312546,-1.0190822896132858,3
-0.0458950792311429,0.529298412966193,-0.550155908254727,3
1.0906888047837249,0.784822092657606,0.6103122013484489,3
-1.1733190293034197,0.469117332999036,-0.2985449520348181,1
-1.0437148785889956,0.410305020451159,-0.9482975461909132,2
-0.3228515269599627,0.427724544143093,-0.1028608551036783,2
0.8198807081775463,0.848206713621791,0.9120999853244302,3
-2.167331946320558,0.0287102998105481,-2.653637303753207,1
-0.1172863172292976,0.731153024923228,0.0719925327430075,3
-1.0614091493249704,0.453238982074868,-0.2210975600682114,2
-0.3886259153315969,0.720579365567894,0.7422591719172892,3
-0.0199634379497066,0.799349381571435,-0.454333527112039,3
0.7079851608303173,0.63310850348984,0.3573887481830233,3
0.2675507601905312,0.847747710561343,0.5667237508175131,3
0.9669638111091984,0.85710242622276,-0.3376834462216656,4
0.5877245009466668,0.838060374365048,-0.4418561233475194,4
0.2190938318210612,0.804524745743509,-0.3326027495869318,4
-1.6897599874372968,0.526355517521767,0.6799414328136688,1
-1.372842491886063,0.423946181664881,0.0725450627081431,1
-1.1020749443449531,0.372004541639083,-1.5015580590503588,1
0.0167595769120639,0.621962337124076,-0.5168002613284584,3
-0.3662872859815745,0.761195964666706,-0.1483425159484458,1
-0.3306661459583765,0.892293521172074,0.3580125723995908,3
-1.6407195568347503,0.155415457019486,-1.207254742001637,1
1.8400914067868688,0.949940603810633,0.9896829647580804,3
0.1195309763498969,0.672849245704812,0.0537145565648649,3
0.1333997741151874,0.79954403050366,-0.8213035922962737,3
0.342598655185423,0.911391507900726,0.4565637209731549,4
-1.5890589094104086,0.125411079463481,-0.9893714733957796,1
-0.3589782314222859,0.497654068278785,-1.51952325106508,2
0.1981051675275365,0.825571613178036,1.3571627790665992,3
0.2697439716916404,0.929504535821293,1.43164046181062,4
0.4126478862781519,0.780864981929746,0.8353709240189885,3
-0.7071591601152873,0.620662423467358,1.579390708992353,1
1.658581199009381,0.950340074298417,1.4851621575473974,4
-0.4748385891026275,0.638034525832916,-0.9322437320658752,3
1.0902693644989627,0.876580196164804,-0.4066644645949215,4
-2.167331946320558,0.286661263325759,-1.6871025139076317,1
-0.6595242482737785,0.701700611406746,-0.5522017558952056,2
0.3272179207590226,0.792401285186901,-0.1289016876926101,4
-1.0151396805599389,0.62400144190471,0.694044652264339,1
0.0421807844920859,0.571006408504532,-0.5757513238717266,1
0.8990802654718082,0.774464249936533,-0.3981973702488965,4
0.2510112058916536,0.82039672778297,-0.3848856487839214,4
1.3943463631564177,0.979651204167702,0.837706616398578,4
-1.3999678825881048,0.662530314996502,-1.3565679857281974,2
-0.5041985082336079,0.754573534796232,0.8636569739351582,3
0.6839877033589964,0.950293951313039,0.9108026938050606,4
1.055175117144557,0.945348116233732,1.1437554757646384,3
0.5001944738303766,0.944580006137785,-0.3789983971774362,4
-0.5776031892093906,0.340304168102675,-0.1873537558653017,1
-1.269746483271674,0.521402262141905,-1.13745681221405,1
-1.485880963792087,0.467587234761233,-1.5164936695940536,1
-0.5661040552091475,0.878162238209555,-0.6122643761521297,2
0.1018138312665818,0.536003319515964,-0.894521520885384,3
0.3324799249600844,0.945217930074075,1.1746083723194762,3
0.729624584474934,0.737373809694981,-1.5715619687987883,4
1.0060647365100543,0.942155431152973,0.2236839701613676,3
1.8400914067868688,0.932063578228929,0.1618985986814868,4
-1.8054410499164972,0.239775190840866,-1.410809895145734,1
0.0571217977485364,0.769393331520309,0.8591037804593823,3
-0.2354417518059686,0.786938472289591,-0.2948527603473908,3
-1.195663850000775,0.317861355210038,-1.536598628102145,1
-0.0240465462059534,0.400789621361286,0.9032405931468612,1
-0.6813909799840325,0.414412650996651,-1.450810658381438,1
1.1634044941706638,0.924521838997184,0.917359907692506,4
-0.0326418584631846,0.769952621546207,0.8020522774933349,1
1.8400914067868688,0.980893088185827,1.4082364939635943,4
1.0409958855053891,0.933034770370247,-0.0147630850652135,4
0.3891594893194814,0.908251415263805,0.8362345823023705,4
-1.4739700068365131,0.320543411981029,-0.6345042829763616,2
-2.063094146984941,0.30555957900765,-0.3473815097694259,1
-0.1221227090650286,0.551301693032335,0.2444366774691727,4
0.5421265832610521,0.867763685240986,-0.0959343756914044,4
-0.4899481586554529,0.557888043437301,-0.0999454048993692,1
1.3311549584019855,0.883900908432118,1.1523777676914182,4
0.8203717137171542,0.963857205318538,1.1249998143208644,3
0.6160075104963738,0.799915306672457,-0.1211104066608694,3
-1.2647829842386622,0.492554514855765,-0.0667098444534548,1
-0.8645496198084046,0.336445970697143,-2.0397253945449134,4
1.7447714733573958,0.951913660843913,0.5611076201732229,4
-0.8324295103363437,0.828213956264389,1.3951102330159246,1
-2.167331946320558,0.163287735252738,-1.742289446269656,1
1.0087697029111669,0.769035195126226,0.1544564673475486,4
-0.3288441076120235,0.729871028386824,-0.2214907560207957,4
0.5862390344872707,0.7695596472751,-0.1003011631544765,4
1.8400914067868688,0.94981301927601,1.781897589597926,4
-0.36694313424328,0.691458199493245,-1.280238521381099,2
0.2974729932749866,0.813639722118088,-0.9569796475925094,4
-1.7579911610855128,0.169834522494089,-1.2684714127716867,1
-0.3283025266568381,0.562779346717408,-1.190722356912612,4
0.7219721505389196,0.905853872803434,0.1014394336087861,4
0.7669992257460008,0.818445898408543,-0.5072760783342761,4
0.8098061014308098,0.937497498361767,0.0908866505902295,4
-1.1279218637558384,0.231258194374428,-1.698851935603613,1
0.1643543856763618,0.839315092092189,0.0627568872115969,3
-0.7540090712537102,0.20142526679852,-1.1793853511385877,2
0.9596079418116752,0.903813836870243,0.048487288638312,3
-0.1395965484625609,0.738762761401432,0.4069481039600081,2
-0.5940254892997404,0.298522763592307,-1.3194025929518602,1
0.1963884385215696,0.733880699146966,-0.8231437679203742,2
-0.9128434380954,0.455175457061208,-0.2015650508622536,2
-1.5274924153301532,0.448122090720713,-0.9317267612355752,1
-0.0870668588661664,0.793528330509248,0.2000159092542044,1
0.760875590870716,0.940287523682339,1.0631592717357357,3
-1.0318726333578243,0.674492828320167,0.3639814260743171,1
0.3067190545867601,0.675225445123974,-0.5734221102337244,3
0.4678200762746244,0.962676597583568,0.4896417748329845,4
-2.167331946320558,0.0998282055428762,-2.4274236578572306,1
0.6758696480654025,0.748873386676338,-0.5417588717091021,4
-0.0934726460333255,0.459680956452217,-1.4025143590005078,1
-1.5863281786953298,0.297771075896088,-1.6961986888386371,1
0.0480694396049106,0.833351362086369,-0.5154773382113368,2
-1.9491110942308865,0.237105996215731,-1.5157206081509376,1
1.3832442678665908,0.960818665635843,2.396341984552392,4
-1.7997478452012072,0.254203060461401,-1.025227378452627,1
-0.6218860829015256,0.157771880966911,-1.1715010084613746,3
0.4312432525072479,0.900089450028815,1.5654883803713122,4
-1.2845429301832256,0.395430209695895,-1.2528795072215912,1
1.8400914067868688,0.885567165300779,0.3898220268426309,4
-2.167331946320558,0.385636048766464,-0.4258769954568631,1
-2.167331946320558,0.291318021614296,-1.0034510605090994,1
-0.0919741557983317,0.761292933962268,-0.0837995131227931,4
-2.167331946320558,0.0438839343052353,-2.207098189183221,1
1.2046654058831503,0.979858604511718,0.8987972633707974,4
0.5391875235226065,0.808222643059549,-0.518583789666163,2
1.1736085302388295,0.94248009303726,1.0848638897594027,4
0.8408124997959814,0.797616472520057,1.5302959446876434,4
1.810626244485413,0.918429881627576,0.8326153908754084,4
0.0054529941406538,0.434816809912805,-0.2670610186737673,1
-1.3933262713595649,0.19336159962626,-0.8475227828433018,1
-0.1583619297980849,0.542314974049752,-1.0054032844410246,2
1.2333500611355668,0.972996040160631,1.0158967711572984,4
0.4694336119012454,0.954248657052367,1.469398702020999,2
1.3609283030728772,0.738478843337001,0.4815867151734433,4
-0.9331654900117008,0.873182104535563,1.5176041929906572,3
-1.220061346203012,0.270324613951637,-2.275553808843955,1
-0.4977329227385987,0.439617905859319,-0.114916932412722,1
0.2833529787508554,0.786913800767594,1.4086710776177078,3
1.7238212538227884,0.982955792042799,1.912733051209827,4
-0.8518103239379944,0.530737039329696,-1.0665551577001744,2
0.1687237732463332,0.837929090578326,-0.3048674869382706,3
1.4564851222080124,0.983001310151523,1.9106747109798967,4
1.8400914067868688,0.958938110518107,1.3526793004721325,4
0.3924851918493368,0.782246772108676,-0.5577495969397689,3
-0.0389043922772487,0.707770851508303,-0.9220555623643252,3
0.8876627207622424,0.686077253453826,-1.0623576374311907,3
-1.1992777260724408,0.694142884100866,0.7000065076049132,2
0.2015102190680062,0.702607628147091,-0.4866554012168048,2
0.3880883913923449,0.496671829556106,-1.3090040451530318,3
1.326922862434716,0.938085705414487,1.38854339189886,3
-2.0384761827399767,0.311249971132777,-1.539884413864973,2
0.8806048714903482,0.967541425389676,1.6296231723621035,4
1.0022900361850091,0.862473773971182,0.6598015385811733,3
-0.7039869089508138,0.602796165394742,-0.6333241908941762,1
-0.711677221354113,0.756553078032114,0.5665576855912515,3
0.8240161864681229,0.925410237267434,0.914131367557164,3
1.3116715265122814,0.882737926181462,1.1394529171134558,3
-0.1808973177369761,0.857722886020322,0.6482310144223709,1
-0.3312363946458441,0.574263071398052,-0.7801710941284788,1
1.2996353725452443,0.968265341696434,2.1240714117942536,4
1.1650197563132147,0.951114543457506,0.8215209541406346,4
-0.6042596724553106,0.835439002222857,-0.3457942078424169,3
0.8101556222111328,0.978816340844018,0.6419497122642402,4
-1.6135465824257498,0.11153071241399,-1.1234923332028612,1
0.3337980053607602,0.756890928283719,0.7786491090358344,3
1.5192772379633022,0.952273311830061,0.8185619594962537,4
-0.4884973450964311,0.567313960479484,-0.3051745084559591,1
0.7596547255561459,0.964012485424517,0.0510873870355056,4
0.0311617156816288,0.914401304257926,-0.0996592387512563,3
-0.8547314039990288,0.179136561788511,-1.4739209984671209,2
-0.5055922192858143,0.88965100886526,0.9494033699572012,1
0.7164967456330077,0.764264045956355,-1.0864787280563726,4
0.9307243417060588,0.883331433933327,-0.5959287082829477,4
0.797628061371925,0.86957898633688,0.3295701223752932,4
-1.2834511874742789,0.832683096780828,0.5054401926323169,3
0.7797289259241235,0.709413082247552,0.0984642943821262,4
0.1704593109984823,0.857146759985383,1.448405819906087,3
1.1347756453060878,0.897435164621649,0.6369581943962781,4
-0.8838001688175509,0.668848302948478,0.0373488509749088,2
-0.3246703866763509,0.588276067714704,-0.7536131809300513,2
